,_id,recommended_products,__v,profile_preferences,userId,tags,all_unique_id
10,test_profile_id10,[],9,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['art and culture', 'arts and crafts'], 'occasion': ['get well soon'], 'relationship': ['girlfriend'], 'style': ['bougie']}",test_user_id10,"['male', '25 - 45', 'art and culture', 'arts and crafts', 'get well soon', 'girlfriend', 'bougie']",test_profile_id10
11,test_profile_id11,[],3,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['outdoor and nature'], 'occasion': ['appreciation'], 'relationship': ['colleague'], 'style': ['bougie']}",test_user_id11,"['female', '65 +', 'outdoor and nature', 'appreciation', 'colleague', 'bougie']",test_profile_id11
12,test_profile_id12,[],0,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['home and decor', 'travel and adventure'], 'occasion': ['thank you gifts'], 'relationship': ['girlfriend'], 'style': ['bougie', 'comfortable yet stylish']}",test_user_id12,"['male', '45 - 65', 'home and decor', 'travel and adventure', 'thank you gifts', 'girlfriend', 'bougie', 'comfortable yet stylish']",test_profile_id12
13,test_profile_id13,[],6,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['arts and crafts', 'art and culture', 'fashion and accessories'], 'occasion': ['get well soon'], 'relationship': ['girlfriend'], 'style': ['chill', 'premium brands']}",test_user_id13,"['female', '25 - 45', 'arts and crafts', 'art and culture', 'fashion and accessories', 'get well soon', 'girlfriend', 'chill', 'premium brands']",test_profile_id13
14,test_profile_id14,[],5,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['outdoor and nature'], 'occasion': ['anniversaries'], 'relationship': ['friend'], 'style': ['bougie']}",test_user_id14,"['male', '45 - 65', 'outdoor and nature', 'anniversaries', 'friend', 'bougie']",test_profile_id14
15,test_profile_id15,[],8,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['home and decor', 'spirituality'], 'occasion': ['anniversaries'], 'relationship': ['friend'], 'style': ['practical', 'bougie', 'chill']}",test_user_id15,"['male', '45 - 65', 'home and decor', 'spirituality', 'anniversaries', 'friend', 'practical', 'bougie', 'chill']",test_profile_id15
16,test_profile_id16,[],1,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['fitness and wellness', 'music and entertainment', 'tech and gadgets'], 'occasion': [""valentine's day""], 'relationship': ['girlfriend'], 'style': ['minimalistic', 'chill', 'comfortable yet stylish']}",test_user_id16,"['female', '65 +', 'fitness and wellness', 'music and entertainment', 'tech and gadgets', ""valentine's day"", 'girlfriend', 'minimalistic', 'chill', 'comfortable yet stylish']",test_profile_id16
17,test_profile_id17,[],6,"{'gender': ['female'], 'age_category': ['45 - 65'], 'interest': ['tech and gadgets'], 'occasion': ['promotions and achievements'], 'relationship': ['spouse or significant other'], 'style': ['minimalistic', 'chill', 'practical']}",test_user_id17,"['female', '45 - 65', 'tech and gadgets', 'promotions and achievements', 'spouse or significant other', 'minimalistic', 'chill', 'practical']",test_profile_id17
18,test_profile_id18,[],9,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['music and entertainment', 'fitness and wellness'], 'occasion': [""valentine's day""], 'relationship': ['girlfriend'], 'style': ['premium brands', 'practical']}",test_user_id18,"['female', 'under 12', 'music and entertainment', 'fitness and wellness', ""valentine's day"", 'girlfriend', 'premium brands', 'practical']",test_profile_id18
19,test_profile_id19,[],8,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['music and entertainment', 'books and learning'], 'occasion': ['holidays'], 'relationship': ['girlfriend'], 'style': ['premium brands', 'bougie', 'comfortable yet stylish']}",test_user_id19,"['male', 'under 12', 'music and entertainment', 'books and learning', 'holidays', 'girlfriend', 'premium brands', 'bougie', 'comfortable yet stylish']",test_profile_id19
20,test_profile_id20,[],9,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['music and entertainment', 'arts and crafts'], 'occasion': ['apologies'], 'relationship': ['friend'], 'style': ['bougie', 'practical']}",test_user_id20,"['male', '12 - 18', 'music and entertainment', 'arts and crafts', 'apologies', 'friend', 'bougie', 'practical']",test_profile_id20
21,test_profile_id21,[],6,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['art and culture', 'music and entertainment'], 'occasion': ['newborns'], 'relationship': ['parent'], 'style': ['comfortable yet stylish', 'classic and timeless']}",test_user_id21,"['female', '12 - 18', 'art and culture', 'music and entertainment', 'newborns', 'parent', 'comfortable yet stylish', 'classic and timeless']",test_profile_id21
22,test_profile_id22,[],5,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['food and cooking'], 'occasion': ['anniversaries'], 'relationship': ['child'], 'style': ['chill', 'practical', 'bougie']}",test_user_id22,"['male', '25 - 45', 'food and cooking', 'anniversaries', 'child', 'chill', 'practical', 'bougie']",test_profile_id22
23,test_profile_id23,[],8,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['spirituality', 'beauty and self-care'], 'occasion': ['housewarmings'], 'relationship': ['colleague'], 'style': ['premium brands']}",test_user_id23,"['male', '25 - 45', 'spirituality', 'beauty and self-care', 'housewarmings', 'colleague', 'premium brands']",test_profile_id23
24,test_profile_id24,[],9,"{'gender': ['female'], 'age_category': ['45 - 65'], 'interest': ['music and entertainment'], 'occasion': ['anniversaries'], 'relationship': ['friend'], 'style': ['chill', 'classic and timeless', 'minimalistic']}",test_user_id24,"['female', '45 - 65', 'music and entertainment', 'anniversaries', 'friend', 'chill', 'classic and timeless', 'minimalistic']",test_profile_id24
25,test_profile_id25,[],8,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['food and cooking'], 'occasion': ['newborns'], 'relationship': ['grand parent'], 'style': ['premium brands', 'comfortable yet stylish', 'classic and timeless']}",test_user_id25,"['male', 'under 12', 'food and cooking', 'newborns', 'grand parent', 'premium brands', 'comfortable yet stylish', 'classic and timeless']",test_profile_id25
26,test_profile_id26,[],6,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['tech and gadgets', 'arts and crafts', 'sports and hobbies'], 'occasion': ['thank you gifts'], 'relationship': ['spouse or significant other'], 'style': ['chill', 'premium brands', 'classic and timeless']}",test_user_id26,"['male', '25 - 45', 'tech and gadgets', 'arts and crafts', 'sports and hobbies', 'thank you gifts', 'spouse or significant other', 'chill', 'premium brands', 'classic and timeless']",test_profile_id26
27,test_profile_id27,[],8,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['sports and hobbies', 'arts and crafts', 'music and entertainment'], 'occasion': ['promotions and achievements'], 'relationship': ['friend'], 'style': ['bougie', 'minimalistic']}",test_user_id27,"['female', '65 +', 'sports and hobbies', 'arts and crafts', 'music and entertainment', 'promotions and achievements', 'friend', 'bougie', 'minimalistic']",test_profile_id27
28,test_profile_id28,[],0,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['music and entertainment', 'sports and hobbies', 'fitness and wellness'], 'occasion': ['newborns'], 'relationship': ['child'], 'style': ['classic and timeless', 'minimalistic']}",test_user_id28,"['male', 'under 12', 'music and entertainment', 'sports and hobbies', 'fitness and wellness', 'newborns', 'child', 'classic and timeless', 'minimalistic']",test_profile_id28
29,test_profile_id29,[],3,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['outdoor and nature', 'music and entertainment'], 'occasion': ['weddings'], 'relationship': ['spouse or significant other'], 'style': ['chill']}",test_user_id29,"['male', '25 - 45', 'outdoor and nature', 'music and entertainment', 'weddings', 'spouse or significant other', 'chill']",test_profile_id29
30,test_profile_id30,[],0,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['sports and hobbies', 'home and decor'], 'occasion': ['housewarmings'], 'relationship': ['colleague'], 'style': ['minimalistic']}",test_user_id30,"['female', '25 - 45', 'sports and hobbies', 'home and decor', 'housewarmings', 'colleague', 'minimalistic']",test_profile_id30
31,test_profile_id31,[],3,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['arts and crafts', 'tech and gadgets'], 'occasion': [""valentine's day""], 'relationship': ['child'], 'style': ['premium brands']}",test_user_id31,"['female', 'under 12', 'arts and crafts', 'tech and gadgets', ""valentine's day"", 'child', 'premium brands']",test_profile_id31
32,test_profile_id32,[],9,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['sports and hobbies'], 'occasion': ['graduations'], 'relationship': ['spouse or significant other'], 'style': ['practical']}",test_user_id32,"['male', '12 - 18', 'sports and hobbies', 'graduations', 'spouse or significant other', 'practical']",test_profile_id32
33,test_profile_id33,[],4,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['spirituality', 'social impact and charity'], 'occasion': ['apologies'], 'relationship': ['parent'], 'style': ['practical', 'bougie', 'chill']}",test_user_id33,"['female', 'under 12', 'spirituality', 'social impact and charity', 'apologies', 'parent', 'practical', 'bougie', 'chill']",test_profile_id33
34,test_profile_id34,[],2,"{'gender': ['male'], 'age_category': ['18 - 25'], 'interest': ['arts and crafts', 'tech and gadgets'], 'occasion': ['anniversaries'], 'relationship': ['girlfriend'], 'style': ['bougie']}",test_user_id34,"['male', '18 - 25', 'arts and crafts', 'tech and gadgets', 'anniversaries', 'girlfriend', 'bougie']",test_profile_id34
35,test_profile_id35,[],7,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['books and learning'], 'occasion': ['thank you gifts'], 'relationship': ['spouse or significant other'], 'style': ['minimalistic', 'comfortable yet stylish']}",test_user_id35,"['female', '25 - 45', 'books and learning', 'thank you gifts', 'spouse or significant other', 'minimalistic', 'comfortable yet stylish']",test_profile_id35
36,test_profile_id36,[],6,"{'gender': ['male'], 'age_category': ['18 - 25'], 'interest': ['sports and hobbies', 'arts and crafts'], 'occasion': ['appreciation'], 'relationship': ['parent'], 'style': ['bougie']}",test_user_id36,"['male', '18 - 25', 'sports and hobbies', 'arts and crafts', 'appreciation', 'parent', 'bougie']",test_profile_id36
37,test_profile_id37,[],0,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['fashion and accessories', 'travel and adventure'], 'occasion': ['birthdays'], 'relationship': ['grand parent'], 'style': ['comfortable yet stylish']}",test_user_id37,"['female', 'under 12', 'fashion and accessories', 'travel and adventure', 'birthdays', 'grand parent', 'comfortable yet stylish']",test_profile_id37
38,test_profile_id38,[],0,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['arts and crafts', 'travel and adventure', 'home and decor'], 'occasion': ['graduations'], 'relationship': ['child'], 'style': ['comfortable yet stylish']}",test_user_id38,"['female', 'under 12', 'arts and crafts', 'travel and adventure', 'home and decor', 'graduations', 'child', 'comfortable yet stylish']",test_profile_id38
39,test_profile_id39,[],8,"{'gender': ['male'], 'age_category': ['18 - 25'], 'interest': ['fitness and wellness', 'music and entertainment', 'arts and crafts'], 'occasion': ['appreciation'], 'relationship': ['spouse or significant other'], 'style': ['chill']}",test_user_id39,"['male', '18 - 25', 'fitness and wellness', 'music and entertainment', 'arts and crafts', 'appreciation', 'spouse or significant other', 'chill']",test_profile_id39
40,test_profile_id40,[],6,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['food and cooking'], 'occasion': ['housewarmings'], 'relationship': ['girlfriend'], 'style': ['bougie', 'chill', 'practical']}",test_user_id40,"['male', 'under 12', 'food and cooking', 'housewarmings', 'girlfriend', 'bougie', 'chill', 'practical']",test_profile_id40
41,test_profile_id41,[],8,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['books and learning', 'travel and adventure'], 'occasion': ['weddings'], 'relationship': ['spouse or significant other'], 'style': ['bougie', 'minimalistic']}",test_user_id41,"['female', '12 - 18', 'books and learning', 'travel and adventure', 'weddings', 'spouse or significant other', 'bougie', 'minimalistic']",test_profile_id41
42,test_profile_id42,[],4,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['fashion and accessories'], 'occasion': ['housewarmings'], 'relationship': ['colleague'], 'style': ['comfortable yet stylish']}",test_user_id42,"['female', '18 - 25', 'fashion and accessories', 'housewarmings', 'colleague', 'comfortable yet stylish']",test_profile_id42
43,test_profile_id43,[],5,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['outdoor and nature', 'tech and gadgets', 'music and entertainment'], 'occasion': ['housewarmings'], 'relationship': ['grand parent'], 'style': ['premium brands', 'classic and timeless']}",test_user_id43,"['female', '12 - 18', 'outdoor and nature', 'tech and gadgets', 'music and entertainment', 'housewarmings', 'grand parent', 'premium brands', 'classic and timeless']",test_profile_id43
44,test_profile_id44,[],9,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['books and learning'], 'occasion': ['housewarmings'], 'relationship': ['colleague'], 'style': ['classic and timeless']}",test_user_id44,"['female', '25 - 45', 'books and learning', 'housewarmings', 'colleague', 'classic and timeless']",test_profile_id44
45,test_profile_id45,[],8,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['music and entertainment'], 'occasion': ['get well soon'], 'relationship': ['spouse or significant other'], 'style': ['classic and timeless']}",test_user_id45,"['female', '18 - 25', 'music and entertainment', 'get well soon', 'spouse or significant other', 'classic and timeless']",test_profile_id45
46,test_profile_id46,[],2,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['fitness and wellness'], 'occasion': [""valentine's day""], 'relationship': ['child'], 'style': ['bougie']}",test_user_id46,"['female', 'under 12', 'fitness and wellness', ""valentine's day"", 'child', 'bougie']",test_profile_id46
47,test_profile_id47,[],9,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['travel and adventure', 'spirituality'], 'occasion': ['promotions and achievements'], 'relationship': ['spouse or significant other'], 'style': ['comfortable yet stylish', 'minimalistic']}",test_user_id47,"['male', '12 - 18', 'travel and adventure', 'spirituality', 'promotions and achievements', 'spouse or significant other', 'comfortable yet stylish', 'minimalistic']",test_profile_id47
48,test_profile_id48,[],6,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['food and cooking', 'outdoor and nature', 'fitness and wellness'], 'occasion': ['apologies'], 'relationship': ['child'], 'style': ['classic and timeless', 'chill']}",test_user_id48,"['female', '18 - 25', 'food and cooking', 'outdoor and nature', 'fitness and wellness', 'apologies', 'child', 'classic and timeless', 'chill']",test_profile_id48
49,test_profile_id49,[],0,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['outdoor and nature'], 'occasion': ['apologies'], 'relationship': ['colleague'], 'style': ['classic and timeless', 'practical', 'chill']}",test_user_id49,"['male', '12 - 18', 'outdoor and nature', 'apologies', 'colleague', 'classic and timeless', 'practical', 'chill']",test_profile_id49
50,test_profile_id50,[],1,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['outdoor and nature', 'fitness and wellness', 'social impact and charity'], 'occasion': ['get well soon'], 'relationship': ['spouse or significant other'], 'style': ['bougie', 'chill', 'practical']}",test_user_id0,"['female', '18 - 25', 'outdoor and nature', 'fitness and wellness', 'social impact and charity', 'get well soon', 'spouse or significant other', 'bougie', 'chill', 'practical']",test_profile_id50
51,test_profile_id51,[],3,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['social impact and charity'], 'occasion': ['appreciation'], 'relationship': ['grand parent'], 'style': ['classic and timeless', 'premium brands', 'minimalistic']}",test_user_id1,"['male', 'under 12', 'social impact and charity', 'appreciation', 'grand parent', 'classic and timeless', 'premium brands', 'minimalistic']",test_profile_id51
52,test_profile_id52,[],5,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['spirituality', 'home and decor', 'books and learning'], 'occasion': ['appreciation'], 'relationship': ['child'], 'style': ['bougie', 'premium brands']}",test_user_id2,"['male', '45 - 65', 'spirituality', 'home and decor', 'books and learning', 'appreciation', 'child', 'bougie', 'premium brands']",test_profile_id52
53,test_profile_id53,[],7,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['sports and hobbies', 'arts and crafts'], 'occasion': ['retirements'], 'relationship': ['child'], 'style': ['comfortable yet stylish', 'minimalistic']}",test_user_id3,"['female', 'under 12', 'sports and hobbies', 'arts and crafts', 'retirements', 'child', 'comfortable yet stylish', 'minimalistic']",test_profile_id53
54,test_profile_id54,[],0,"{'gender': ['male'], 'age_category': ['18 - 25'], 'interest': ['art and culture'], 'occasion': ['birthdays'], 'relationship': ['girlfriend'], 'style': ['classic and timeless', 'premium brands']}",test_user_id4,"['male', '18 - 25', 'art and culture', 'birthdays', 'girlfriend', 'classic and timeless', 'premium brands']",test_profile_id54
55,test_profile_id55,[],9,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['art and culture', 'travel and adventure'], 'occasion': ['retirements'], 'relationship': ['grand parent'], 'style': ['premium brands', 'comfortable yet stylish']}",test_user_id5,"['male', '65 +', 'art and culture', 'travel and adventure', 'retirements', 'grand parent', 'premium brands', 'comfortable yet stylish']",test_profile_id55
56,test_profile_id56,[],8,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['social impact and charity', 'spirituality', 'home and decor'], 'occasion': ['promotions and achievements'], 'relationship': ['grand parent'], 'style': ['bougie', 'classic and timeless']}",test_user_id6,"['male', '12 - 18', 'social impact and charity', 'spirituality', 'home and decor', 'promotions and achievements', 'grand parent', 'bougie', 'classic and timeless']",test_profile_id56
57,test_profile_id57,[],4,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['books and learning', 'fitness and wellness'], 'occasion': ['newborns'], 'relationship': ['child'], 'style': ['practical', 'chill', 'comfortable yet stylish']}",test_user_id7,"['male', 'under 12', 'books and learning', 'fitness and wellness', 'newborns', 'child', 'practical', 'chill', 'comfortable yet stylish']",test_profile_id57
58,test_profile_id58,[],3,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['fitness and wellness', 'fashion and accessories'], 'occasion': ['retirements'], 'relationship': ['spouse or significant other'], 'style': ['comfortable yet stylish', 'practical', 'classic and timeless']}",test_user_id8,"['male', '45 - 65', 'fitness and wellness', 'fashion and accessories', 'retirements', 'spouse or significant other', 'comfortable yet stylish', 'practical', 'classic and timeless']",test_profile_id58
59,test_profile_id59,[],8,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['home and decor', 'arts and crafts'], 'occasion': ['get well soon'], 'relationship': ['colleague'], 'style': ['comfortable yet stylish', 'minimalistic', 'bougie']}",test_user_id9,"['female', '65 +', 'home and decor', 'arts and crafts', 'get well soon', 'colleague', 'comfortable yet stylish', 'minimalistic', 'bougie']",test_profile_id59
60,test_profile_id60,[],9,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['travel and adventure'], 'occasion': ['weddings'], 'relationship': ['girlfriend'], 'style': ['classic and timeless']}",test_user_id10,"['female', 'under 12', 'travel and adventure', 'weddings', 'girlfriend', 'classic and timeless']",test_profile_id60
61,test_profile_id61,[],0,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['spirituality', 'tech and gadgets', 'outdoor and nature'], 'occasion': ['thank you gifts'], 'relationship': ['grand parent'], 'style': ['comfortable yet stylish', 'chill', 'bougie']}",test_user_id11,"['male', '25 - 45', 'spirituality', 'tech and gadgets', 'outdoor and nature', 'thank you gifts', 'grand parent', 'comfortable yet stylish', 'chill', 'bougie']",test_profile_id61
62,test_profile_id62,[],8,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['beauty and self-care'], 'occasion': ['graduations'], 'relationship': ['parent'], 'style': ['chill', 'comfortable yet stylish']}",test_user_id12,"['female', '18 - 25', 'beauty and self-care', 'graduations', 'parent', 'chill', 'comfortable yet stylish']",test_profile_id62
63,test_profile_id63,[],9,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['fashion and accessories'], 'occasion': ['newborns'], 'relationship': ['child'], 'style': ['comfortable yet stylish', 'bougie', 'chill']}",test_user_id13,"['male', '65 +', 'fashion and accessories', 'newborns', 'child', 'comfortable yet stylish', 'bougie', 'chill']",test_profile_id63
64,test_profile_id64,[],5,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['music and entertainment', 'outdoor and nature', 'spirituality'], 'occasion': ['get well soon'], 'relationship': ['spouse or significant other'], 'style': ['chill']}",test_user_id14,"['male', '12 - 18', 'music and entertainment', 'outdoor and nature', 'spirituality', 'get well soon', 'spouse or significant other', 'chill']",test_profile_id64
65,test_profile_id65,[],1,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['home and decor', 'social impact and charity', 'arts and crafts'], 'occasion': ['weddings'], 'relationship': ['grand parent'], 'style': ['premium brands', 'minimalistic']}",test_user_id15,"['female', '65 +', 'home and decor', 'social impact and charity', 'arts and crafts', 'weddings', 'grand parent', 'premium brands', 'minimalistic']",test_profile_id65
66,test_profile_id66,[],1,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['sports and hobbies', 'travel and adventure', 'home and decor'], 'occasion': ['appreciation'], 'relationship': ['child'], 'style': ['comfortable yet stylish', 'classic and timeless']}",test_user_id16,"['female', '25 - 45', 'sports and hobbies', 'travel and adventure', 'home and decor', 'appreciation', 'child', 'comfortable yet stylish', 'classic and timeless']",test_profile_id66
67,test_profile_id67,[],9,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['food and cooking'], 'occasion': ['get well soon'], 'relationship': ['colleague'], 'style': ['practical', 'bougie']}",test_user_id17,"['male', '25 - 45', 'food and cooking', 'get well soon', 'colleague', 'practical', 'bougie']",test_profile_id67
68,test_profile_id68,[],5,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['food and cooking', 'pets and animal lovers'], 'occasion': ['apologies'], 'relationship': ['colleague'], 'style': ['premium brands', 'minimalistic']}",test_user_id18,"['male', 'under 12', 'food and cooking', 'pets and animal lovers', 'apologies', 'colleague', 'premium brands', 'minimalistic']",test_profile_id68
69,test_profile_id69,[],8,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['travel and adventure'], 'occasion': ['apologies'], 'relationship': ['parent'], 'style': ['premium brands', 'classic and timeless', 'bougie']}",test_user_id19,"['male', '25 - 45', 'travel and adventure', 'apologies', 'parent', 'premium brands', 'classic and timeless', 'bougie']",test_profile_id69
70,test_profile_id70,[],4,"{'gender': ['male'], 'age_category': ['18 - 25'], 'interest': ['sports and hobbies', 'art and culture'], 'occasion': ['retirements'], 'relationship': ['grand parent'], 'style': ['comfortable yet stylish']}",test_user_id20,"['male', '18 - 25', 'sports and hobbies', 'art and culture', 'retirements', 'grand parent', 'comfortable yet stylish']",test_profile_id70
71,test_profile_id71,[],6,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['food and cooking', 'home and decor', 'beauty and self-care'], 'occasion': ['promotions and achievements'], 'relationship': ['friend'], 'style': ['chill', 'classic and timeless']}",test_user_id21,"['female', '12 - 18', 'food and cooking', 'home and decor', 'beauty and self-care', 'promotions and achievements', 'friend', 'chill', 'classic and timeless']",test_profile_id71
72,test_profile_id72,[],8,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['social impact and charity'], 'occasion': ['promotions and achievements'], 'relationship': ['child'], 'style': ['minimalistic', 'classic and timeless']}",test_user_id22,"['male', '25 - 45', 'social impact and charity', 'promotions and achievements', 'child', 'minimalistic', 'classic and timeless']",test_profile_id72
73,test_profile_id73,[],0,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['fitness and wellness', 'tech and gadgets', 'social impact and charity'], 'occasion': ['graduations'], 'relationship': ['grand parent'], 'style': ['premium brands', 'practical', 'bougie']}",test_user_id23,"['female', '18 - 25', 'fitness and wellness', 'tech and gadgets', 'social impact and charity', 'graduations', 'grand parent', 'premium brands', 'practical', 'bougie']",test_profile_id73
74,test_profile_id74,[],8,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['social impact and charity', 'books and learning', 'travel and adventure'], 'occasion': ['apologies'], 'relationship': ['child'], 'style': ['premium brands']}",test_user_id24,"['female', 'under 12', 'social impact and charity', 'books and learning', 'travel and adventure', 'apologies', 'child', 'premium brands']",test_profile_id74
75,test_profile_id75,[],7,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['pets and animal lovers', 'sports and hobbies'], 'occasion': ['apologies'], 'relationship': ['colleague'], 'style': ['comfortable yet stylish', 'practical']}",test_user_id25,"['male', '65 +', 'pets and animal lovers', 'sports and hobbies', 'apologies', 'colleague', 'comfortable yet stylish', 'practical']",test_profile_id75
