,_id,recommended_products,__v,profile_preferences,userId,tags,all_unique_id
16,test_profile_id16,[],4,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['outdoor and nature', 'home and decor'], 'occasion': ['birthdays'], 'relationship': ['grand parent'], 'style': ['premium brands', 'comfortable yet stylish']}",test_user_id16,"['male', 'under 12', 'outdoor and nature', 'home and decor', 'birthdays', 'grand parent', 'premium brands', 'comfortable yet stylish']",test_profile_id16
17,test_profile_id17,[],0,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['beauty and self-care', 'outdoor and nature', 'home and decor'], 'occasion': ['birthdays'], 'relationship': ['grand parent'], 'style': ['chill']}",test_user_id17,"['female', 'under 12', 'beauty and self-care', 'outdoor and nature', 'home and decor', 'birthdays', 'grand parent', 'chill']",test_profile_id17
18,test_profile_id18,[],5,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['spirituality', 'sports and hobbies'], 'occasion': ['thank you gifts'], 'relationship': ['girlfriend'], 'style': ['minimalistic', 'chill']}",test_user_id18,"['male', '25 - 45', 'spirituality', 'sports and hobbies', 'thank you gifts', 'girlfriend', 'minimalistic', 'chill']",test_profile_id18
19,test_profile_id19,[],0,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['sports and hobbies', 'tech and gadgets'], 'occasion': ['get well soon'], 'relationship': ['parent'], 'style': ['premium brands']}",test_user_id19,"['female', 'under 12', 'sports and hobbies', 'tech and gadgets', 'get well soon', 'parent', 'premium brands']",test_profile_id19
20,test_profile_id20,[],5,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['home and decor', 'spirituality', 'sports and hobbies'], 'occasion': ['get well soon'], 'relationship': ['girlfriend'], 'style': ['classic and timeless']}",test_user_id20,"['male', 'under 12', 'home and decor', 'spirituality', 'sports and hobbies', 'get well soon', 'girlfriend', 'classic and timeless']",test_profile_id20
21,test_profile_id21,[],8,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['sports and hobbies'], 'occasion': ['housewarmings'], 'relationship': ['colleague'], 'style': ['premium brands', 'bougie']}",test_user_id21,"['male', '65 +', 'sports and hobbies', 'housewarmings', 'colleague', 'premium brands', 'bougie']",test_profile_id21
22,test_profile_id22,[],9,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['pets and animal lovers', 'beauty and self-care', 'art and culture'], 'occasion': ['newborns'], 'relationship': ['parent'], 'style': ['bougie', 'practical']}",test_user_id22,"['female', '25 - 45', 'pets and animal lovers', 'beauty and self-care', 'art and culture', 'newborns', 'parent', 'bougie', 'practical']",test_profile_id22
23,test_profile_id23,[],1,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['books and learning', 'pets and animal lovers', 'outdoor and nature'], 'occasion': ['anniversaries'], 'relationship': ['girlfriend'], 'style': ['minimalistic', 'practical']}",test_user_id23,"['female', '65 +', 'books and learning', 'pets and animal lovers', 'outdoor and nature', 'anniversaries', 'girlfriend', 'minimalistic', 'practical']",test_profile_id23
24,test_profile_id24,[],6,"{'gender': ['male'], 'age_category': ['18 - 25'], 'interest': ['fashion and accessories', 'arts and crafts', 'tech and gadgets'], 'occasion': ['graduations'], 'relationship': ['spouse or significant other'], 'style': ['premium brands']}",test_user_id24,"['male', '18 - 25', 'fashion and accessories', 'arts and crafts', 'tech and gadgets', 'graduations', 'spouse or significant other', 'premium brands']",test_profile_id24
25,test_profile_id25,[],1,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['books and learning', 'art and culture'], 'occasion': ['graduations'], 'relationship': ['colleague'], 'style': ['chill']}",test_user_id25,"['male', '65 +', 'books and learning', 'art and culture', 'graduations', 'colleague', 'chill']",test_profile_id25
26,test_profile_id26,[],9,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['beauty and self-care', 'books and learning', 'pets and animal lovers'], 'occasion': ['anniversaries'], 'relationship': ['friend'], 'style': ['classic and timeless']}",test_user_id26,"['female', '18 - 25', 'beauty and self-care', 'books and learning', 'pets and animal lovers', 'anniversaries', 'friend', 'classic and timeless']",test_profile_id26
27,test_profile_id27,[],8,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['travel and adventure'], 'occasion': ['thank you gifts'], 'relationship': ['spouse or significant other'], 'style': ['bougie']}",test_user_id27,"['female', '18 - 25', 'travel and adventure', 'thank you gifts', 'spouse or significant other', 'bougie']",test_profile_id27
28,test_profile_id28,[],4,"{'gender': ['male'], 'age_category': ['18 - 25'], 'interest': ['sports and hobbies'], 'occasion': ['birthdays'], 'relationship': ['child'], 'style': ['chill', 'bougie']}",test_user_id28,"['male', '18 - 25', 'sports and hobbies', 'birthdays', 'child', 'chill', 'bougie']",test_profile_id28
29,test_profile_id29,[],6,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['outdoor and nature', 'travel and adventure'], 'occasion': ['weddings'], 'relationship': ['child'], 'style': ['minimalistic', 'bougie']}",test_user_id29,"['female', 'under 12', 'outdoor and nature', 'travel and adventure', 'weddings', 'child', 'minimalistic', 'bougie']",test_profile_id29
30,test_profile_id30,[],5,"{'gender': ['male'], 'age_category': ['18 - 25'], 'interest': ['beauty and self-care', 'books and learning', 'home and decor'], 'occasion': ['weddings'], 'relationship': ['parent'], 'style': ['practical']}",test_user_id30,"['male', '18 - 25', 'beauty and self-care', 'books and learning', 'home and decor', 'weddings', 'parent', 'practical']",test_profile_id30
31,test_profile_id31,[],2,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['social impact and charity', 'sports and hobbies', 'pets and animal lovers'], 'occasion': ['thank you gifts'], 'relationship': ['grand parent'], 'style': ['classic and timeless']}",test_user_id31,"['female', '65 +', 'social impact and charity', 'sports and hobbies', 'pets and animal lovers', 'thank you gifts', 'grand parent', 'classic and timeless']",test_profile_id31
32,test_profile_id32,[],4,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['art and culture', 'books and learning', 'fashion and accessories'], 'occasion': ['anniversaries'], 'relationship': ['colleague'], 'style': ['classic and timeless', 'premium brands', 'practical']}",test_user_id32,"['male', '45 - 65', 'art and culture', 'books and learning', 'fashion and accessories', 'anniversaries', 'colleague', 'classic and timeless', 'premium brands', 'practical']",test_profile_id32
33,test_profile_id33,[],0,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['social impact and charity', 'tech and gadgets'], 'occasion': ['anniversaries'], 'relationship': ['friend'], 'style': ['practical', 'bougie']}",test_user_id33,"['female', '25 - 45', 'social impact and charity', 'tech and gadgets', 'anniversaries', 'friend', 'practical', 'bougie']",test_profile_id33
34,test_profile_id34,[],6,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['beauty and self-care', 'spirituality', 'fashion and accessories'], 'occasion': ['anniversaries'], 'relationship': ['colleague'], 'style': ['chill']}",test_user_id34,"['male', '45 - 65', 'beauty and self-care', 'spirituality', 'fashion and accessories', 'anniversaries', 'colleague', 'chill']",test_profile_id34
35,test_profile_id35,[],1,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['pets and animal lovers'], 'occasion': ['anniversaries'], 'relationship': ['grand parent'], 'style': ['minimalistic', 'comfortable yet stylish', 'practical']}",test_user_id35,"['female', '65 +', 'pets and animal lovers', 'anniversaries', 'grand parent', 'minimalistic', 'comfortable yet stylish', 'practical']",test_profile_id35
36,test_profile_id36,[],4,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['food and cooking', 'tech and gadgets', 'social impact and charity'], 'occasion': ['promotions and achievements'], 'relationship': ['girlfriend'], 'style': ['practical', 'bougie', 'classic and timeless']}",test_user_id36,"['female', '65 +', 'food and cooking', 'tech and gadgets', 'social impact and charity', 'promotions and achievements', 'girlfriend', 'practical', 'bougie', 'classic and timeless']",test_profile_id36
37,test_profile_id37,[],6,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['social impact and charity', 'tech and gadgets'], 'occasion': ['get well soon'], 'relationship': ['spouse or significant other'], 'style': ['minimalistic', 'bougie', 'premium brands']}",test_user_id37,"['female', '12 - 18', 'social impact and charity', 'tech and gadgets', 'get well soon', 'spouse or significant other', 'minimalistic', 'bougie', 'premium brands']",test_profile_id37
38,test_profile_id38,[],9,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['spirituality', 'social impact and charity'], 'occasion': ['thank you gifts'], 'relationship': ['parent'], 'style': ['chill']}",test_user_id38,"['male', 'under 12', 'spirituality', 'social impact and charity', 'thank you gifts', 'parent', 'chill']",test_profile_id38
39,test_profile_id39,[],2,"{'gender': ['female'], 'age_category': ['45 - 65'], 'interest': ['tech and gadgets', 'home and decor'], 'occasion': ['get well soon'], 'relationship': ['friend'], 'style': ['chill']}",test_user_id39,"['female', '45 - 65', 'tech and gadgets', 'home and decor', 'get well soon', 'friend', 'chill']",test_profile_id39
40,test_profile_id40,[],6,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['home and decor'], 'occasion': ['newborns'], 'relationship': ['child'], 'style': ['practical', 'classic and timeless']}",test_user_id40,"['female', '18 - 25', 'home and decor', 'newborns', 'child', 'practical', 'classic and timeless']",test_profile_id40
41,test_profile_id41,[],9,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['books and learning', 'spirituality', 'sports and hobbies'], 'occasion': ['thank you gifts'], 'relationship': ['colleague'], 'style': ['minimalistic']}",test_user_id41,"['female', '12 - 18', 'books and learning', 'spirituality', 'sports and hobbies', 'thank you gifts', 'colleague', 'minimalistic']",test_profile_id41
42,test_profile_id42,[],0,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['spirituality'], 'occasion': ['get well soon'], 'relationship': ['friend'], 'style': ['minimalistic']}",test_user_id42,"['female', '12 - 18', 'spirituality', 'get well soon', 'friend', 'minimalistic']",test_profile_id42
43,test_profile_id43,[],5,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['food and cooking', 'travel and adventure', 'arts and crafts'], 'occasion': ['appreciation'], 'relationship': ['spouse or significant other'], 'style': ['bougie', 'premium brands', 'practical']}",test_user_id43,"['male', '65 +', 'food and cooking', 'travel and adventure', 'arts and crafts', 'appreciation', 'spouse or significant other', 'bougie', 'premium brands', 'practical']",test_profile_id43
44,test_profile_id44,[],9,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['tech and gadgets'], 'occasion': ['retirements'], 'relationship': ['friend'], 'style': ['chill', 'comfortable yet stylish']}",test_user_id44,"['female', 'under 12', 'tech and gadgets', 'retirements', 'friend', 'chill', 'comfortable yet stylish']",test_profile_id44
45,test_profile_id45,[],3,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['fitness and wellness', 'beauty and self-care'], 'occasion': ['retirements'], 'relationship': ['spouse or significant other'], 'style': ['premium brands', 'practical']}",test_user_id45,"['male', '25 - 45', 'fitness and wellness', 'beauty and self-care', 'retirements', 'spouse or significant other', 'premium brands', 'practical']",test_profile_id45
46,test_profile_id46,[],8,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['food and cooking', 'books and learning'], 'occasion': ['housewarmings'], 'relationship': ['grand parent'], 'style': ['classic and timeless', 'minimalistic']}",test_user_id46,"['male', '45 - 65', 'food and cooking', 'books and learning', 'housewarmings', 'grand parent', 'classic and timeless', 'minimalistic']",test_profile_id46
47,test_profile_id47,[],5,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['fashion and accessories', 'beauty and self-care'], 'occasion': ['get well soon'], 'relationship': ['girlfriend'], 'style': ['minimalistic', 'bougie']}",test_user_id47,"['male', '25 - 45', 'fashion and accessories', 'beauty and self-care', 'get well soon', 'girlfriend', 'minimalistic', 'bougie']",test_profile_id47
48,test_profile_id48,[],3,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['spirituality', 'sports and hobbies', 'arts and crafts'], 'occasion': ['get well soon'], 'relationship': ['parent'], 'style': ['comfortable yet stylish']}",test_user_id48,"['female', '25 - 45', 'spirituality', 'sports and hobbies', 'arts and crafts', 'get well soon', 'parent', 'comfortable yet stylish']",test_profile_id48
49,test_profile_id49,[],2,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['spirituality', 'social impact and charity', 'books and learning'], 'occasion': ['anniversaries'], 'relationship': ['grand parent'], 'style': ['classic and timeless']}",test_user_id49,"['male', '65 +', 'spirituality', 'social impact and charity', 'books and learning', 'anniversaries', 'grand parent', 'classic and timeless']",test_profile_id49
50,test_profile_id50,[],5,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['travel and adventure'], 'occasion': ['housewarmings'], 'relationship': ['child'], 'style': ['practical']}",test_user_id0,"['female', '12 - 18', 'travel and adventure', 'housewarmings', 'child', 'practical']",test_profile_id50
51,test_profile_id51,[],5,"{'gender': ['female'], 'age_category': ['45 - 65'], 'interest': ['food and cooking', 'music and entertainment', 'social impact and charity'], 'occasion': [""valentine's day""], 'relationship': ['colleague'], 'style': ['classic and timeless']}",test_user_id1,"['female', '45 - 65', 'food and cooking', 'music and entertainment', 'social impact and charity', ""valentine's day"", 'colleague', 'classic and timeless']",test_profile_id51
52,test_profile_id52,[],2,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['art and culture', 'music and entertainment'], 'occasion': ['birthdays'], 'relationship': ['child'], 'style': ['chill', 'practical']}",test_user_id2,"['male', 'under 12', 'art and culture', 'music and entertainment', 'birthdays', 'child', 'chill', 'practical']",test_profile_id52
53,test_profile_id53,[],3,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['sports and hobbies', 'outdoor and nature'], 'occasion': ['graduations'], 'relationship': ['girlfriend'], 'style': ['premium brands', 'comfortable yet stylish']}",test_user_id3,"['male', '45 - 65', 'sports and hobbies', 'outdoor and nature', 'graduations', 'girlfriend', 'premium brands', 'comfortable yet stylish']",test_profile_id53
54,test_profile_id54,[],2,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['spirituality'], 'occasion': ['apologies'], 'relationship': ['colleague'], 'style': ['practical', 'comfortable yet stylish']}",test_user_id4,"['male', '65 +', 'spirituality', 'apologies', 'colleague', 'practical', 'comfortable yet stylish']",test_profile_id54
55,test_profile_id55,[],7,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['art and culture', 'pets and animal lovers'], 'occasion': ['weddings'], 'relationship': ['friend'], 'style': ['chill', 'practical']}",test_user_id5,"['female', '25 - 45', 'art and culture', 'pets and animal lovers', 'weddings', 'friend', 'chill', 'practical']",test_profile_id55
56,test_profile_id56,[],9,"{'gender': ['male'], 'age_category': ['18 - 25'], 'interest': ['books and learning', 'sports and hobbies', 'social impact and charity'], 'occasion': ['holidays'], 'relationship': ['child'], 'style': ['premium brands', 'chill', 'classic and timeless']}",test_user_id6,"['male', '18 - 25', 'books and learning', 'sports and hobbies', 'social impact and charity', 'holidays', 'child', 'premium brands', 'chill', 'classic and timeless']",test_profile_id56
57,test_profile_id57,[],0,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['books and learning', 'sports and hobbies', 'art and culture'], 'occasion': ['promotions and achievements'], 'relationship': ['grand parent'], 'style': ['practical', 'comfortable yet stylish']}",test_user_id7,"['female', '12 - 18', 'books and learning', 'sports and hobbies', 'art and culture', 'promotions and achievements', 'grand parent', 'practical', 'comfortable yet stylish']",test_profile_id57
58,test_profile_id58,[],6,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['home and decor', 'music and entertainment', 'pets and animal lovers'], 'occasion': ['anniversaries'], 'relationship': ['parent'], 'style': ['premium brands', 'classic and timeless', 'bougie']}",test_user_id8,"['female', 'under 12', 'home and decor', 'music and entertainment', 'pets and animal lovers', 'anniversaries', 'parent', 'premium brands', 'classic and timeless', 'bougie']",test_profile_id58
59,test_profile_id59,[],0,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['beauty and self-care', 'spirituality'], 'occasion': ['get well soon'], 'relationship': ['grand parent'], 'style': ['minimalistic', 'chill', 'practical']}",test_user_id9,"['male', '25 - 45', 'beauty and self-care', 'spirituality', 'get well soon', 'grand parent', 'minimalistic', 'chill', 'practical']",test_profile_id59
60,test_profile_id60,[],6,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['spirituality', 'beauty and self-care'], 'occasion': ['birthdays'], 'relationship': ['friend'], 'style': ['practical', 'chill']}",test_user_id10,"['female', '65 +', 'spirituality', 'beauty and self-care', 'birthdays', 'friend', 'practical', 'chill']",test_profile_id60
61,test_profile_id61,[],2,"{'gender': ['male'], 'age_category': ['18 - 25'], 'interest': ['beauty and self-care', 'travel and adventure'], 'occasion': ['holidays'], 'relationship': ['parent'], 'style': ['bougie']}",test_user_id11,"['male', '18 - 25', 'beauty and self-care', 'travel and adventure', 'holidays', 'parent', 'bougie']",test_profile_id61
62,test_profile_id62,[],4,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['outdoor and nature', 'spirituality', 'art and culture'], 'occasion': ['appreciation'], 'relationship': ['grand parent'], 'style': ['comfortable yet stylish', 'bougie', 'minimalistic']}",test_user_id12,"['male', '25 - 45', 'outdoor and nature', 'spirituality', 'art and culture', 'appreciation', 'grand parent', 'comfortable yet stylish', 'bougie', 'minimalistic']",test_profile_id62
63,test_profile_id63,[],9,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['art and culture', 'travel and adventure', 'arts and crafts'], 'occasion': ['weddings'], 'relationship': ['girlfriend'], 'style': ['comfortable yet stylish']}",test_user_id13,"['female', '25 - 45', 'art and culture', 'travel and adventure', 'arts and crafts', 'weddings', 'girlfriend', 'comfortable yet stylish']",test_profile_id63
64,test_profile_id64,[],5,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['fitness and wellness', 'home and decor'], 'occasion': ['promotions and achievements'], 'relationship': ['colleague'], 'style': ['chill', 'classic and timeless']}",test_user_id14,"['female', '12 - 18', 'fitness and wellness', 'home and decor', 'promotions and achievements', 'colleague', 'chill', 'classic and timeless']",test_profile_id64
65,test_profile_id65,[],1,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['fashion and accessories', 'social impact and charity', 'tech and gadgets'], 'occasion': ['weddings'], 'relationship': ['grand parent'], 'style': ['premium brands', 'comfortable yet stylish', 'practical']}",test_user_id15,"['male', 'under 12', 'fashion and accessories', 'social impact and charity', 'tech and gadgets', 'weddings', 'grand parent', 'premium brands', 'comfortable yet stylish', 'practical']",test_profile_id65
66,test_profile_id66,[],9,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['pets and animal lovers', 'travel and adventure', 'outdoor and nature'], 'occasion': [""valentine's day""], 'relationship': ['colleague'], 'style': ['practical', 'premium brands', 'chill']}",test_user_id16,"['female', '18 - 25', 'pets and animal lovers', 'travel and adventure', 'outdoor and nature', ""valentine's day"", 'colleague', 'practical', 'premium brands', 'chill']",test_profile_id66
67,test_profile_id67,[],7,"{'gender': ['male'], 'age_category': ['under 12'], 'interest': ['beauty and self-care', 'social impact and charity'], 'occasion': ['graduations'], 'relationship': ['spouse or significant other'], 'style': ['practical', 'premium brands']}",test_user_id17,"['male', 'under 12', 'beauty and self-care', 'social impact and charity', 'graduations', 'spouse or significant other', 'practical', 'premium brands']",test_profile_id67
68,test_profile_id68,[],0,"{'gender': ['male'], 'age_category': ['45 - 65'], 'interest': ['fitness and wellness'], 'occasion': ['anniversaries'], 'relationship': ['girlfriend'], 'style': ['minimalistic', 'practical', 'premium brands']}",test_user_id18,"['male', '45 - 65', 'fitness and wellness', 'anniversaries', 'girlfriend', 'minimalistic', 'practical', 'premium brands']",test_profile_id68
69,test_profile_id69,[],1,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['home and decor', 'arts and crafts', 'music and entertainment'], 'occasion': ['apologies'], 'relationship': ['child'], 'style': ['minimalistic', 'premium brands']}",test_user_id19,"['male', '65 +', 'home and decor', 'arts and crafts', 'music and entertainment', 'apologies', 'child', 'minimalistic', 'premium brands']",test_profile_id69
70,test_profile_id70,[],0,"{'gender': ['male'], 'age_category': ['18 - 25'], 'interest': ['social impact and charity', 'books and learning', 'music and entertainment'], 'occasion': ['anniversaries'], 'relationship': ['colleague'], 'style': ['comfortable yet stylish']}",test_user_id20,"['male', '18 - 25', 'social impact and charity', 'books and learning', 'music and entertainment', 'anniversaries', 'colleague', 'comfortable yet stylish']",test_profile_id70
71,test_profile_id71,[],3,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['outdoor and nature', 'tech and gadgets', 'pets and animal lovers'], 'occasion': ['housewarmings'], 'relationship': ['spouse or significant other'], 'style': ['comfortable yet stylish']}",test_user_id21,"['female', '12 - 18', 'outdoor and nature', 'tech and gadgets', 'pets and animal lovers', 'housewarmings', 'spouse or significant other', 'comfortable yet stylish']",test_profile_id71
72,test_profile_id72,[],5,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['food and cooking', 'beauty and self-care', 'spirituality'], 'occasion': [""valentine's day""], 'relationship': ['grand parent'], 'style': ['premium brands']}",test_user_id22,"['female', 'under 12', 'food and cooking', 'beauty and self-care', 'spirituality', ""valentine's day"", 'grand parent', 'premium brands']",test_profile_id72
73,test_profile_id73,[],8,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['spirituality', 'arts and crafts'], 'occasion': ['graduations'], 'relationship': ['spouse or significant other'], 'style': ['minimalistic', 'classic and timeless']}",test_user_id23,"['female', '25 - 45', 'spirituality', 'arts and crafts', 'graduations', 'spouse or significant other', 'minimalistic', 'classic and timeless']",test_profile_id73
74,test_profile_id74,[],4,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['fitness and wellness', 'books and learning'], 'occasion': ['apologies'], 'relationship': ['parent'], 'style': ['comfortable yet stylish']}",test_user_id24,"['male', '12 - 18', 'fitness and wellness', 'books and learning', 'apologies', 'parent', 'comfortable yet stylish']",test_profile_id74
