,_id,recommended_products,__v,profile_preferences,userId,tags,all_unique_id
54,test_profile_id54,[],0,"{'gender': ['male'], 'age_category': ['18 - 25'], 'interest': ['books and learning', 'food and cooking', 'arts and crafts'], 'occasion': ['weddings'], 'relationship': ['child'], 'style': ['premium brands', 'bougie']}",test_user_id4,"['male', '18 - 25', 'books and learning', 'food and cooking', 'arts and crafts', 'weddings', 'child', 'premium brands', 'bougie']",test_profile_id54
55,test_profile_id55,[],6,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['fashion and accessories', 'arts and crafts'], 'occasion': ['anniversaries'], 'relationship': ['parent'], 'style': ['comfortable yet stylish', 'bougie', 'classic and timeless']}",test_user_id5,"['female', '65 +', 'fashion and accessories', 'arts and crafts', 'anniversaries', 'parent', 'comfortable yet stylish', 'bougie', 'classic and timeless']",test_profile_id55
56,test_profile_id56,[],0,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['food and cooking'], 'occasion': ['holidays'], 'relationship': ['friend'], 'style': ['minimalistic']}",test_user_id6,"['male', '12 - 18', 'food and cooking', 'holidays', 'friend', 'minimalistic']",test_profile_id56
57,test_profile_id57,[],9,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['beauty and self-care', 'arts and crafts', 'food and cooking'], 'occasion': ['housewarmings'], 'relationship': ['parent'], 'style': ['premium brands', 'comfortable yet stylish', 'bougie']}",test_user_id7,"['female', '18 - 25', 'beauty and self-care', 'arts and crafts', 'food and cooking', 'housewarmings', 'parent', 'premium brands', 'comfortable yet stylish', 'bougie']",test_profile_id57
58,test_profile_id58,[],4,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['music and entertainment', 'spirituality'], 'occasion': ['birthdays'], 'relationship': ['friend'], 'style': ['comfortable yet stylish', 'bougie', 'minimalistic']}",test_user_id8,"['female', '25 - 45', 'music and entertainment', 'spirituality', 'birthdays', 'friend', 'comfortable yet stylish', 'bougie', 'minimalistic']",test_profile_id58
59,test_profile_id59,[],4,"{'gender': ['male'], 'age_category': ['18 - 25'], 'interest': ['travel and adventure', 'art and culture'], 'occasion': ['get well soon'], 'relationship': ['parent'], 'style': ['practical', 'bougie']}",test_user_id9,"['male', '18 - 25', 'travel and adventure', 'art and culture', 'get well soon', 'parent', 'practical', 'bougie']",test_profile_id59
60,test_profile_id60,[],7,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['music and entertainment', 'beauty and self-care', 'outdoor and nature'], 'occasion': ['apologies'], 'relationship': ['child'], 'style': ['comfortable yet stylish', 'practical', 'minimalistic']}",test_user_id10,"['female', '25 - 45', 'music and entertainment', 'beauty and self-care', 'outdoor and nature', 'apologies', 'child', 'comfortable yet stylish', 'practical', 'minimalistic']",test_profile_id60
61,test_profile_id61,[],4,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['fashion and accessories', 'travel and adventure'], 'occasion': ['promotions and achievements'], 'relationship': ['friend'], 'style': ['chill']}",test_user_id11,"['male', '12 - 18', 'fashion and accessories', 'travel and adventure', 'promotions and achievements', 'friend', 'chill']",test_profile_id61
62,test_profile_id62,[],3,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['pets and animal lovers'], 'occasion': ['birthdays'], 'relationship': ['friend'], 'style': ['practical', 'minimalistic']}",test_user_id12,"['male', '12 - 18', 'pets and animal lovers', 'birthdays', 'friend', 'practical', 'minimalistic']",test_profile_id62
63,test_profile_id63,[],4,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['arts and crafts', 'social impact and charity', 'pets and animal lovers'], 'occasion': ['thank you gifts'], 'relationship': ['parent'], 'style': ['premium brands', 'bougie', 'comfortable yet stylish']}",test_user_id13,"['female', '25 - 45', 'arts and crafts', 'social impact and charity', 'pets and animal lovers', 'thank you gifts', 'parent', 'premium brands', 'bougie', 'comfortable yet stylish']",test_profile_id63
64,test_profile_id64,[],0,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['beauty and self-care', 'food and cooking'], 'occasion': ['promotions and achievements'], 'relationship': ['spouse or significant other'], 'style': ['bougie', 'classic and timeless']}",test_user_id14,"['female', '18 - 25', 'beauty and self-care', 'food and cooking', 'promotions and achievements', 'spouse or significant other', 'bougie', 'classic and timeless']",test_profile_id64
65,test_profile_id65,[],7,"{'gender': ['male'], 'age_category': ['65 +'], 'interest': ['books and learning'], 'occasion': ['appreciation'], 'relationship': ['colleague'], 'style': ['practical']}",test_user_id15,"['male', '65 +', 'books and learning', 'appreciation', 'colleague', 'practical']",test_profile_id65
66,test_profile_id66,[],9,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['outdoor and nature', 'sports and hobbies', 'fashion and accessories'], 'occasion': [""valentine's day""], 'relationship': ['girlfriend'], 'style': ['practical', 'comfortable yet stylish', 'chill']}",test_user_id16,"['female', '18 - 25', 'outdoor and nature', 'sports and hobbies', 'fashion and accessories', ""valentine's day"", 'girlfriend', 'practical', 'comfortable yet stylish', 'chill']",test_profile_id66
67,test_profile_id67,[],6,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['sports and hobbies'], 'occasion': ['graduations'], 'relationship': ['colleague'], 'style': ['premium brands']}",test_user_id17,"['female', '65 +', 'sports and hobbies', 'graduations', 'colleague', 'premium brands']",test_profile_id67
68,test_profile_id68,[],9,"{'gender': ['female'], 'age_category': ['under 12'], 'interest': ['outdoor and nature'], 'occasion': [""valentine's day""], 'relationship': ['spouse or significant other'], 'style': ['chill', 'comfortable yet stylish', 'practical']}",test_user_id18,"['female', 'under 12', 'outdoor and nature', ""valentine's day"", 'spouse or significant other', 'chill', 'comfortable yet stylish', 'practical']",test_profile_id68
69,test_profile_id69,[],5,"{'gender': ['male'], 'age_category': ['25 - 45'], 'interest': ['fitness and wellness'], 'occasion': ['weddings'], 'relationship': ['friend'], 'style': ['minimalistic', 'classic and timeless']}",test_user_id19,"['male', '25 - 45', 'fitness and wellness', 'weddings', 'friend', 'minimalistic', 'classic and timeless']",test_profile_id69
70,test_profile_id70,[],7,"{'gender': ['male'], 'age_category': ['12 - 18'], 'interest': ['music and entertainment', 'books and learning'], 'occasion': ['holidays'], 'relationship': ['colleague'], 'style': ['classic and timeless', 'premium brands']}",test_user_id20,"['male', '12 - 18', 'music and entertainment', 'books and learning', 'holidays', 'colleague', 'classic and timeless', 'premium brands']",test_profile_id70
71,test_profile_id71,[],0,"{'gender': ['female'], 'age_category': ['25 - 45'], 'interest': ['outdoor and nature', 'beauty and self-care'], 'occasion': ['newborns'], 'relationship': ['girlfriend'], 'style': ['practical', 'classic and timeless', 'bougie']}",test_user_id21,"['female', '25 - 45', 'outdoor and nature', 'beauty and self-care', 'newborns', 'girlfriend', 'practical', 'classic and timeless', 'bougie']",test_profile_id71
72,test_profile_id72,[],2,"{'gender': ['female'], 'age_category': ['12 - 18'], 'interest': ['travel and adventure'], 'occasion': ['get well soon'], 'relationship': ['grand parent'], 'style': ['practical']}",test_user_id22,"['female', '12 - 18', 'travel and adventure', 'get well soon', 'grand parent', 'practical']",test_profile_id72
73,test_profile_id73,[],9,"{'gender': ['female'], 'age_category': ['65 +'], 'interest': ['home and decor', 'social impact and charity', 'travel and adventure'], 'occasion': ['apologies'], 'relationship': ['girlfriend'], 'style': ['minimalistic']}",test_user_id23,"['female', '65 +', 'home and decor', 'social impact and charity', 'travel and adventure', 'apologies', 'girlfriend', 'minimalistic']",test_profile_id73
74,test_profile_id74,[],4,"{'gender': ['female'], 'age_category': ['18 - 25'], 'interest': ['social impact and charity'], 'occasion': ['weddings'], 'relationship': ['spouse or significant other'], 'style': ['comfortable yet stylish']}",test_user_id24,"['female', '18 - 25', 'social impact and charity', 'weddings', 'spouse or significant other', 'comfortable yet stylish']",test_profile_id74
75,test_profile_id75,[],1,"{'gender': ['male'], 'age_category': ['18 - 25'], 'interest': ['tech and gadgets'], 'occasion': ['promotions and achievements'], 'relationship': ['child'], 'style': ['bougie', 'premium brands']}",test_user_id25,"['male', '18 - 25', 'tech and gadgets', 'promotions and achievements', 'child', 'bougie', 'premium brands']",test_profile_id75
