,activity_type,weight,productId,profileId,userId,_id
24,dislike,0,65dee51c9bef090bb07b0762,test_profile_id2,test_user_id2,temp_activity_id
25,liked,1,65defc71216e2e3b3c05973a,test_profile_id2,test_user_id2,temp_activity_id
26,liked,1,65d732fca345eb4b3e1a8f76,test_profile_id2,test_user_id2,temp_activity_id
27,loved,2,65b7e78b71d8394e325feefa,test_profile_id2,test_user_id2,temp_activity_id
28,loved,2,65d732fca345eb4b3e1a8f76,test_profile_id2,test_user_id2,temp_activity_id
29,saved,3,65d732fca345eb4b3e1a8fcf,test_profile_id2,test_user_id2,temp_activity_id
30,bought,4,65d732fca345eb4b3e1a8f76,test_profile_id2,test_user_id2,temp_activity_id
31,dislike,0,65d5f6efe1dfe9c4ae7f5582,test_profile_id3,test_user_id3,temp_activity_id
32,liked,1,65dee84e9bef090bb07b0983,test_profile_id3,test_user_id3,temp_activity_id
33,liked,1,65dee51c9bef090bb07b0787,test_profile_id3,test_user_id3,temp_activity_id
34,liked,1,65df02c3216e2e3b3c05995a,test_profile_id3,test_user_id3,temp_activity_id
35,liked,1,65def76b216e2e3b3c0595a6,test_profile_id3,test_user_id3,temp_activity_id
36,liked,1,65df0916216e2e3b3c059ad5,test_profile_id3,test_user_id3,temp_activity_id
37,liked,1,65dedb689bef090bb07b04af,test_profile_id3,test_user_id3,temp_activity_id
38,loved,2,65df0916216e2e3b3c059ad5,test_profile_id3,test_user_id3,temp_activity_id
39,loved,2,65def76b216e2e3b3c0595b0,test_profile_id3,test_user_id3,temp_activity_id
40,loved,2,65df0916216e2e3b3c059ab6,test_profile_id3,test_user_id3,temp_activity_id
41,loved,2,65dedb689bef090bb07b04af,test_profile_id3,test_user_id3,temp_activity_id
42,saved,3,65d732fca345eb4b3e1a8f36,test_profile_id3,test_user_id3,temp_activity_id
43,saved,3,65dee84e9bef090bb07b0973,test_profile_id3,test_user_id3,temp_activity_id
44,saved,3,65dedf939bef090bb07b05c7,test_profile_id3,test_user_id3,temp_activity_id
45,saved,3,65df0916216e2e3b3c059ad5,test_profile_id3,test_user_id3,temp_activity_id
46,bought,4,65df0916216e2e3b3c059ab6,test_profile_id3,test_user_id3,temp_activity_id
47,dislike,0,65d5f6efe1dfe9c4ae7f555c,test_profile_id4,test_user_id4,temp_activity_id
48,dislike,0,65b355bd6932958a4f56f45b,test_profile_id4,test_user_id4,temp_activity_id
49,liked,1,65dedb689bef090bb07b04bb,test_profile_id4,test_user_id4,temp_activity_id
50,liked,1,65d732fca345eb4b3e1a8fc8,test_profile_id4,test_user_id4,temp_activity_id
51,liked,1,65b355bd6932958a4f56f45b,test_profile_id4,test_user_id4,temp_activity_id
52,liked,1,65dedb689bef090bb07b04e1,test_profile_id4,test_user_id4,temp_activity_id
53,loved,2,65b377986932958a4f56f529,test_profile_id4,test_user_id4,temp_activity_id
54,loved,2,65d732fca345eb4b3e1a8f2b,test_profile_id4,test_user_id4,temp_activity_id
55,loved,2,65defc71216e2e3b3c059777,test_profile_id4,test_user_id4,temp_activity_id
56,loved,2,65d732fca345eb4b3e1a8f2b,test_profile_id4,test_user_id4,temp_activity_id
57,saved,3,65c25e8ab70abd578178d325,test_profile_id4,test_user_id4,temp_activity_id
58,bought,4,65dee51c9bef090bb07b07b3,test_profile_id4,test_user_id4,temp_activity_id
59,dislike,0,65c601ec88ffb020c8656791,test_profile_id5,test_user_id5,temp_activity_id
60,dislike,0,65d5f6efe1dfe9c4ae7f557c,test_profile_id5,test_user_id5,temp_activity_id
61,liked,1,65c601ec88ffb020c8656791,test_profile_id5,test_user_id5,temp_activity_id
62,liked,1,65def76b216e2e3b3c05957f,test_profile_id5,test_user_id5,temp_activity_id
63,loved,2,65defc71216e2e3b3c0596fc,test_profile_id5,test_user_id5,temp_activity_id
64,saved,3,65defc71216e2e3b3c0596fc,test_profile_id5,test_user_id5,temp_activity_id
65,saved,3,65defc71216e2e3b3c0596fc,test_profile_id5,test_user_id5,temp_activity_id
66,bought,4,65dee84e9bef090bb07b0977,test_profile_id5,test_user_id5,temp_activity_id
67,dislike,0,65df02c3216e2e3b3c059986,test_profile_id6,test_user_id6,temp_activity_id
68,dislike,0,65defc71216e2e3b3c059736,test_profile_id6,test_user_id6,temp_activity_id
69,liked,1,65df0916216e2e3b3c059af7,test_profile_id6,test_user_id6,temp_activity_id
70,liked,1,65d732fca345eb4b3e1a8fcb,test_profile_id6,test_user_id6,temp_activity_id
71,liked,1,65b379eb6932958a4f56f541,test_profile_id6,test_user_id6,temp_activity_id
72,loved,2,65d732fca345eb4b3e1a8fcb,test_profile_id6,test_user_id6,temp_activity_id
73,loved,2,65dedb689bef090bb07b04be,test_profile_id6,test_user_id6,temp_activity_id
74,loved,2,65b379eb6932958a4f56f541,test_profile_id6,test_user_id6,temp_activity_id
75,loved,2,65dedb689bef090bb07b04be,test_profile_id6,test_user_id6,temp_activity_id
76,saved,3,65d732fca345eb4b3e1a8fcb,test_profile_id6,test_user_id6,temp_activity_id
77,saved,3,65b379eb6932958a4f56f541,test_profile_id6,test_user_id6,temp_activity_id
78,bought,4,65d732fca345eb4b3e1a8fc1,test_profile_id6,test_user_id6,temp_activity_id
79,dislike,0,65d732fca345eb4b3e1a8f2f,test_profile_id7,test_user_id7,temp_activity_id
80,dislike,0,65defc71216e2e3b3c059745,test_profile_id7,test_user_id7,temp_activity_id
81,liked,1,65dedb689bef090bb07b04de,test_profile_id7,test_user_id7,temp_activity_id
82,liked,1,65dedb689bef090bb07b04a8,test_profile_id7,test_user_id7,temp_activity_id
83,liked,1,65dedb689bef090bb07b04a8,test_profile_id7,test_user_id7,temp_activity_id
84,liked,1,65dedb689bef090bb07b04de,test_profile_id7,test_user_id7,temp_activity_id
85,liked,1,65b35c3b6932958a4f56f4aa,test_profile_id7,test_user_id7,temp_activity_id
86,loved,2,65dee51c9bef090bb07b0768,test_profile_id7,test_user_id7,temp_activity_id
87,loved,2,65dedb689bef090bb07b04de,test_profile_id7,test_user_id7,temp_activity_id
88,loved,2,65b355bd6932958a4f56f45b,test_profile_id7,test_user_id7,temp_activity_id
89,loved,2,65b93d5882c661c2f563267d,test_profile_id7,test_user_id7,temp_activity_id
90,saved,3,65b93d5882c661c2f563267d,test_profile_id7,test_user_id7,temp_activity_id
91,saved,3,65b93d5882c661c2f563267d,test_profile_id7,test_user_id7,temp_activity_id
92,saved,3,65b355bd6932958a4f56f45b,test_profile_id7,test_user_id7,temp_activity_id
93,saved,3,65dee51c9bef090bb07b0765,test_profile_id7,test_user_id7,temp_activity_id
94,bought,4,65dedb689bef090bb07b04de,test_profile_id7,test_user_id7,temp_activity_id
95,dislike,0,65b36cb86932958a4f56f4f5,test_profile_id8,test_user_id8,temp_activity_id
96,liked,1,65df02c3216e2e3b3c05995a,test_profile_id8,test_user_id8,temp_activity_id
97,liked,1,65b36cb86932958a4f56f4f5,test_profile_id8,test_user_id8,temp_activity_id
98,liked,1,65d732fca345eb4b3e1a8f36,test_profile_id8,test_user_id8,temp_activity_id
99,liked,1,65b93d5882c661c2f563267d,test_profile_id8,test_user_id8,temp_activity_id
100,liked,1,65dee84e9bef090bb07b096f,test_profile_id8,test_user_id8,temp_activity_id
101,liked,1,65e5f775e757e9c1e56f3fc3,test_profile_id8,test_user_id8,temp_activity_id
102,loved,2,65dee51c9bef090bb07b073a,test_profile_id8,test_user_id8,temp_activity_id
103,loved,2,65b93ea382c661c2f563268d,test_profile_id8,test_user_id8,temp_activity_id
104,loved,2,65df02c3216e2e3b3c05995a,test_profile_id8,test_user_id8,temp_activity_id
105,saved,3,65b93d5882c661c2f563267d,test_profile_id8,test_user_id8,temp_activity_id
106,saved,3,65dee51c9bef090bb07b073a,test_profile_id8,test_user_id8,temp_activity_id
107,saved,3,65d732fca345eb4b3e1a8f36,test_profile_id8,test_user_id8,temp_activity_id
108,bought,4,65b93bc482c661c2f563265f,test_profile_id8,test_user_id8,temp_activity_id
109,dislike,0,65b933d682c661c2f56325d5,test_profile_id9,test_user_id9,temp_activity_id
110,dislike,0,65dee51c9bef090bb07b0766,test_profile_id9,test_user_id9,temp_activity_id
111,liked,1,65b933d682c661c2f56325d5,test_profile_id9,test_user_id9,temp_activity_id
112,liked,1,65defe2e216e2e3b3c0598c4,test_profile_id9,test_user_id9,temp_activity_id
113,liked,1,65defe2e216e2e3b3c0598c5,test_profile_id9,test_user_id9,temp_activity_id
114,liked,1,65defe2e216e2e3b3c0598ca,test_profile_id9,test_user_id9,temp_activity_id
115,liked,1,65dee51c9bef090bb07b0768,test_profile_id9,test_user_id9,temp_activity_id
116,loved,2,65dedb689bef090bb07b04db,test_profile_id9,test_user_id9,temp_activity_id
117,loved,2,65dedb689bef090bb07b04db,test_profile_id9,test_user_id9,temp_activity_id
118,saved,3,65defe2e216e2e3b3c0598ca,test_profile_id9,test_user_id9,temp_activity_id
119,saved,3,65dedb689bef090bb07b04db,test_profile_id9,test_user_id9,temp_activity_id
120,bought,4,65defe2e216e2e3b3c0598c4,test_profile_id9,test_user_id9,temp_activity_id
121,dislike,0,65defc71216e2e3b3c059719,test_profile_id10,test_user_id10,temp_activity_id
122,liked,1,65dee51c9bef090bb07b0757,test_profile_id10,test_user_id10,temp_activity_id
123,loved,2,65e6e6d5042ac4899afe24f2,test_profile_id10,test_user_id10,temp_activity_id
124,loved,2,65dee51c9bef090bb07b0750,test_profile_id10,test_user_id10,temp_activity_id
125,saved,3,65e6e5d3042ac4899afe24e5,test_profile_id10,test_user_id10,temp_activity_id
126,saved,3,65e6e5d3042ac4899afe24e5,test_profile_id10,test_user_id10,temp_activity_id
127,saved,3,65dee51c9bef090bb07b0750,test_profile_id10,test_user_id10,temp_activity_id
128,saved,3,65dee51c9bef090bb07b076f,test_profile_id10,test_user_id10,temp_activity_id
129,bought,4,65dee51c9bef090bb07b076f,test_profile_id10,test_user_id10,temp_activity_id
130,dislike,0,65dedb699bef090bb07b04fa,test_profile_id11,test_user_id11,temp_activity_id
131,liked,1,65defc71216e2e3b3c0596f7,test_profile_id11,test_user_id11,temp_activity_id
132,liked,1,65d73d213d9a9d73e2d1b216,test_profile_id11,test_user_id11,temp_activity_id
133,liked,1,65df0916216e2e3b3c059b02,test_profile_id11,test_user_id11,temp_activity_id
134,liked,1,65d732fca345eb4b3e1a8fa1,test_profile_id11,test_user_id11,temp_activity_id
135,liked,1,65defc71216e2e3b3c05974a,test_profile_id11,test_user_id11,temp_activity_id
136,liked,1,65dee84e9bef090bb07b095c,test_profile_id11,test_user_id11,temp_activity_id
137,liked,1,65d73d213d9a9d73e2d1b216,test_profile_id11,test_user_id11,temp_activity_id
138,loved,2,65defc71216e2e3b3c059703,test_profile_id11,test_user_id11,temp_activity_id
139,loved,2,65def76b216e2e3b3c0595a6,test_profile_id11,test_user_id11,temp_activity_id
140,saved,3,65defc71216e2e3b3c059744,test_profile_id11,test_user_id11,temp_activity_id
141,saved,3,65defc71216e2e3b3c059744,test_profile_id11,test_user_id11,temp_activity_id
142,saved,3,65defc71216e2e3b3c0596f7,test_profile_id11,test_user_id11,temp_activity_id
143,bought,4,65def76b216e2e3b3c059592,test_profile_id11,test_user_id11,temp_activity_id
144,dislike,0,65defc71216e2e3b3c059739,test_profile_id12,test_user_id12,temp_activity_id
145,liked,1,65defc71216e2e3b3c059739,test_profile_id12,test_user_id12,temp_activity_id
146,liked,1,65dedf939bef090bb07b05dc,test_profile_id12,test_user_id12,temp_activity_id
147,liked,1,65b36a7d6932958a4f56f4da,test_profile_id12,test_user_id12,temp_activity_id
148,liked,1,65dedf939bef090bb07b05dc,test_profile_id12,test_user_id12,temp_activity_id
149,liked,1,65deec86216e2e3b3c05945f,test_profile_id12,test_user_id12,temp_activity_id
150,loved,2,65deec86216e2e3b3c05945f,test_profile_id12,test_user_id12,temp_activity_id
151,loved,2,65b9438f82c661c2f56326d4,test_profile_id12,test_user_id12,temp_activity_id
152,loved,2,65defc71216e2e3b3c05977d,test_profile_id12,test_user_id12,temp_activity_id
153,saved,3,65defc71216e2e3b3c05977d,test_profile_id12,test_user_id12,temp_activity_id
154,saved,3,65b9438f82c661c2f56326d4,test_profile_id12,test_user_id12,temp_activity_id
155,saved,3,65dedf939bef090bb07b05f5,test_profile_id12,test_user_id12,temp_activity_id
156,saved,3,65b9438f82c661c2f56326d4,test_profile_id12,test_user_id12,temp_activity_id
157,bought,4,65b9438f82c661c2f56326d4,test_profile_id12,test_user_id12,temp_activity_id
158,dislike,0,65b7954e0154fd0c1818c765,test_profile_id13,test_user_id13,temp_activity_id
159,dislike,0,65df0916216e2e3b3c059b2a,test_profile_id13,test_user_id13,temp_activity_id
160,liked,1,65df02c3216e2e3b3c059971,test_profile_id13,test_user_id13,temp_activity_id
161,liked,1,65dee84e9bef090bb07b0972,test_profile_id13,test_user_id13,temp_activity_id
162,liked,1,65dee84e9bef090bb07b0981,test_profile_id13,test_user_id13,temp_activity_id
163,liked,1,65df0916216e2e3b3c059b6c,test_profile_id13,test_user_id13,temp_activity_id
164,liked,1,65df02c3216e2e3b3c059976,test_profile_id13,test_user_id13,temp_activity_id
165,liked,1,65df0916216e2e3b3c059b42,test_profile_id13,test_user_id13,temp_activity_id
166,liked,1,65c36d5119e0a75738b25fc6,test_profile_id13,test_user_id13,temp_activity_id
167,loved,2,65df02c3216e2e3b3c05997f,test_profile_id13,test_user_id13,temp_activity_id
168,loved,2,65df0916216e2e3b3c059b42,test_profile_id13,test_user_id13,temp_activity_id
169,loved,2,65dee84e9bef090bb07b0981,test_profile_id13,test_user_id13,temp_activity_id
170,saved,3,65dee84e9bef090bb07b0981,test_profile_id13,test_user_id13,temp_activity_id
171,bought,4,65dee84e9bef090bb07b0977,test_profile_id13,test_user_id13,temp_activity_id
172,dislike,0,65df02c3216e2e3b3c05994b,test_profile_id14,test_user_id14,temp_activity_id
173,dislike,0,65defc71216e2e3b3c05970e,test_profile_id14,test_user_id14,temp_activity_id
174,liked,1,65df02c3216e2e3b3c05994a,test_profile_id14,test_user_id14,temp_activity_id
175,liked,1,65dee51c9bef090bb07b076e,test_profile_id14,test_user_id14,temp_activity_id
176,liked,1,65dedf939bef090bb07b05f1,test_profile_id14,test_user_id14,temp_activity_id
177,liked,1,65dedf939bef090bb07b061b,test_profile_id14,test_user_id14,temp_activity_id
178,liked,1,65dee51c9bef090bb07b07c4,test_profile_id14,test_user_id14,temp_activity_id
179,liked,1,65df02c3216e2e3b3c05994b,test_profile_id14,test_user_id14,temp_activity_id
180,loved,2,65defc71216e2e3b3c059707,test_profile_id14,test_user_id14,temp_activity_id
181,loved,2,65dee84e9bef090bb07b098b,test_profile_id14,test_user_id14,temp_activity_id
182,saved,3,65dedf939bef090bb07b05f1,test_profile_id14,test_user_id14,temp_activity_id
183,bought,4,65dee84e9bef090bb07b098b,test_profile_id14,test_user_id14,temp_activity_id
184,dislike,0,65dee51c9bef090bb07b073e,test_profile_id15,test_user_id15,temp_activity_id
185,dislike,0,65dedb689bef090bb07b04c9,test_profile_id15,test_user_id15,temp_activity_id
186,liked,1,65b9403282c661c2f56326ac,test_profile_id15,test_user_id15,temp_activity_id
187,liked,1,65dedf939bef090bb07b05cf,test_profile_id15,test_user_id15,temp_activity_id
188,liked,1,65def76b216e2e3b3c059593,test_profile_id15,test_user_id15,temp_activity_id
189,loved,2,65dedf939bef090bb07b05cf,test_profile_id15,test_user_id15,temp_activity_id
190,loved,2,65dedf939bef090bb07b05cf,test_profile_id15,test_user_id15,temp_activity_id
191,saved,3,65b9443882c661c2f56326dc,test_profile_id15,test_user_id15,temp_activity_id
192,saved,3,65b358186932958a4f56f473,test_profile_id15,test_user_id15,temp_activity_id
193,saved,3,65dedf939bef090bb07b0627,test_profile_id15,test_user_id15,temp_activity_id
194,saved,3,65b9443882c661c2f56326dc,test_profile_id15,test_user_id15,temp_activity_id
195,bought,4,65dedf939bef090bb07b05cf,test_profile_id15,test_user_id15,temp_activity_id
196,dislike,0,65dedb689bef090bb07b04db,test_profile_id16,test_user_id16,temp_activity_id
197,dislike,0,65dedb689bef090bb07b04db,test_profile_id16,test_user_id16,temp_activity_id
198,liked,1,65defe2e216e2e3b3c0598be,test_profile_id16,test_user_id16,temp_activity_id
199,liked,1,65deec86216e2e3b3c059447,test_profile_id16,test_user_id16,temp_activity_id
200,liked,1,65def76b216e2e3b3c0595a2,test_profile_id16,test_user_id16,temp_activity_id
201,liked,1,65d5f6efe1dfe9c4ae7f557b,test_profile_id16,test_user_id16,temp_activity_id
202,liked,1,65d5f6efe1dfe9c4ae7f557b,test_profile_id16,test_user_id16,temp_activity_id
203,loved,2,65dee84e9bef090bb07b096c,test_profile_id16,test_user_id16,temp_activity_id
204,loved,2,65dedb699bef090bb07b04eb,test_profile_id16,test_user_id16,temp_activity_id
205,loved,2,65dedb699bef090bb07b04eb,test_profile_id16,test_user_id16,temp_activity_id
206,loved,2,65dedb699bef090bb07b04eb,test_profile_id16,test_user_id16,temp_activity_id
207,saved,3,65b933d682c661c2f56325d5,test_profile_id16,test_user_id16,temp_activity_id
208,saved,3,65dee84e9bef090bb07b096c,test_profile_id16,test_user_id16,temp_activity_id
209,saved,3,65df0916216e2e3b3c059b73,test_profile_id16,test_user_id16,temp_activity_id
210,bought,4,65b933d682c661c2f56325d5,test_profile_id16,test_user_id16,temp_activity_id
211,dislike,0,65d5f6efe1dfe9c4ae7f557f,test_profile_id17,test_user_id17,temp_activity_id
212,dislike,0,65e5a6a7b04e726b51f344e3,test_profile_id17,test_user_id17,temp_activity_id
213,liked,1,65defc71216e2e3b3c059747,test_profile_id17,test_user_id17,temp_activity_id
214,liked,1,65defc71216e2e3b3c059743,test_profile_id17,test_user_id17,temp_activity_id
215,loved,2,65d5f6efe1dfe9c4ae7f5578,test_profile_id17,test_user_id17,temp_activity_id
216,loved,2,65def76b216e2e3b3c059599,test_profile_id17,test_user_id17,temp_activity_id
217,saved,3,65defc71216e2e3b3c059745,test_profile_id17,test_user_id17,temp_activity_id
218,saved,3,65defc71216e2e3b3c059745,test_profile_id17,test_user_id17,temp_activity_id
219,saved,3,65defc71216e2e3b3c059745,test_profile_id17,test_user_id17,temp_activity_id
220,bought,4,65defc71216e2e3b3c059745,test_profile_id17,test_user_id17,temp_activity_id
221,dislike,0,65d732fca345eb4b3e1a8fb8,test_profile_id18,test_user_id18,temp_activity_id
222,dislike,0,65b3563e6932958a4f56f463,test_profile_id18,test_user_id18,temp_activity_id
223,liked,1,65dedb689bef090bb07b04c2,test_profile_id18,test_user_id18,temp_activity_id
224,liked,1,65d732fca345eb4b3e1a8fb8,test_profile_id18,test_user_id18,temp_activity_id
225,liked,1,65dedb689bef090bb07b04cf,test_profile_id18,test_user_id18,temp_activity_id
226,liked,1,65def76b216e2e3b3c05958a,test_profile_id18,test_user_id18,temp_activity_id
227,liked,1,65d732fca345eb4b3e1a8f5a,test_profile_id18,test_user_id18,temp_activity_id
228,liked,1,65dee51c9bef090bb07b076c,test_profile_id18,test_user_id18,temp_activity_id
229,liked,1,65dee51c9bef090bb07b07c9,test_profile_id18,test_user_id18,temp_activity_id
230,loved,2,65d732fca345eb4b3e1a8f5a,test_profile_id18,test_user_id18,temp_activity_id
231,loved,2,65dee51c9bef090bb07b076c,test_profile_id18,test_user_id18,temp_activity_id
232,saved,3,65dee51c9bef090bb07b07c9,test_profile_id18,test_user_id18,temp_activity_id
233,saved,3,65dee51c9bef090bb07b076c,test_profile_id18,test_user_id18,temp_activity_id
234,saved,3,65dee51c9bef090bb07b076c,test_profile_id18,test_user_id18,temp_activity_id
235,bought,4,65d732fca345eb4b3e1a8f5a,test_profile_id18,test_user_id18,temp_activity_id
236,dislike,0,65dedb689bef090bb07b04c2,test_profile_id19,test_user_id19,temp_activity_id
237,dislike,0,65dedb689bef090bb07b04c2,test_profile_id19,test_user_id19,temp_activity_id
238,liked,1,65dee51c9bef090bb07b074e,test_profile_id19,test_user_id19,temp_activity_id
239,liked,1,65dedb699bef090bb07b04e8,test_profile_id19,test_user_id19,temp_activity_id
240,liked,1,65e6e770042ac4899afe250b,test_profile_id19,test_user_id19,temp_activity_id
241,liked,1,65dedb689bef090bb07b04ad,test_profile_id19,test_user_id19,temp_activity_id
242,liked,1,65d732fca345eb4b3e1a8f62,test_profile_id19,test_user_id19,temp_activity_id
243,liked,1,65d5f6efe1dfe9c4ae7f555c,test_profile_id19,test_user_id19,temp_activity_id
244,loved,2,65dee51c9bef090bb07b0746,test_profile_id19,test_user_id19,temp_activity_id
245,loved,2,65d732fca345eb4b3e1a8fc8,test_profile_id19,test_user_id19,temp_activity_id
246,saved,3,65dedb689bef090bb07b04ae,test_profile_id19,test_user_id19,temp_activity_id
247,bought,4,65def76b216e2e3b3c059585,test_profile_id19,test_user_id19,temp_activity_id
248,dislike,0,65dee51c9bef090bb07b0764,test_profile_id20,test_user_id20,temp_activity_id
249,dislike,0,65dedb689bef090bb07b04dc,test_profile_id20,test_user_id20,temp_activity_id
250,liked,1,65d732fca345eb4b3e1a8f69,test_profile_id20,test_user_id20,temp_activity_id
251,loved,2,65dee51c9bef090bb07b0745,test_profile_id20,test_user_id20,temp_activity_id
252,saved,3,65dee51c9bef090bb07b076d,test_profile_id20,test_user_id20,temp_activity_id
253,saved,3,65d732fca345eb4b3e1a8f62,test_profile_id20,test_user_id20,temp_activity_id
254,saved,3,65dee51c9bef090bb07b0762,test_profile_id20,test_user_id20,temp_activity_id
255,saved,3,65d732fca345eb4b3e1a8f64,test_profile_id20,test_user_id20,temp_activity_id
256,bought,4,65def76b216e2e3b3c0595d0,test_profile_id20,test_user_id20,temp_activity_id
257,dislike,0,65dedb699bef090bb07b04ee,test_profile_id21,test_user_id21,temp_activity_id
258,liked,1,65dee51c9bef090bb07b076d,test_profile_id21,test_user_id21,temp_activity_id
259,liked,1,65dee51c9bef090bb07b0786,test_profile_id21,test_user_id21,temp_activity_id
260,liked,1,65dedb689bef090bb07b04a7,test_profile_id21,test_user_id21,temp_activity_id
261,liked,1,65dee51c9bef090bb07b0770,test_profile_id21,test_user_id21,temp_activity_id
262,liked,1,65d732fca345eb4b3e1a8f67,test_profile_id21,test_user_id21,temp_activity_id
263,liked,1,65dedb699bef090bb07b04f7,test_profile_id21,test_user_id21,temp_activity_id
264,liked,1,65dedb689bef090bb07b04a7,test_profile_id21,test_user_id21,temp_activity_id
265,loved,2,65dee51c9bef090bb07b0746,test_profile_id21,test_user_id21,temp_activity_id
266,loved,2,65dee51c9bef090bb07b0770,test_profile_id21,test_user_id21,temp_activity_id
267,loved,2,65dedb699bef090bb07b04f7,test_profile_id21,test_user_id21,temp_activity_id
268,saved,3,65defc71216e2e3b3c059715,test_profile_id21,test_user_id21,temp_activity_id
269,saved,3,65d5f6efe1dfe9c4ae7f5583,test_profile_id21,test_user_id21,temp_activity_id
270,saved,3,65defc71216e2e3b3c059715,test_profile_id21,test_user_id21,temp_activity_id
271,saved,3,65d5f6efe1dfe9c4ae7f5583,test_profile_id21,test_user_id21,temp_activity_id
272,bought,4,65defc71216e2e3b3c059715,test_profile_id21,test_user_id21,temp_activity_id
273,dislike,0,65dedb689bef090bb07b04e6,test_profile_id22,test_user_id22,temp_activity_id
274,liked,1,65b74b4ea69deb0aa1e59e0e,test_profile_id22,test_user_id22,temp_activity_id
275,liked,1,65d5f6efe1dfe9c4ae7f5582,test_profile_id22,test_user_id22,temp_activity_id
276,liked,1,65def76b216e2e3b3c0595ae,test_profile_id22,test_user_id22,temp_activity_id
277,liked,1,65e5f95be757e9c1e56f403a,test_profile_id22,test_user_id22,temp_activity_id
278,loved,2,65b358186932958a4f56f473,test_profile_id22,test_user_id22,temp_activity_id
279,loved,2,65d732fca345eb4b3e1a8f32,test_profile_id22,test_user_id22,temp_activity_id
280,saved,3,65b358186932958a4f56f473,test_profile_id22,test_user_id22,temp_activity_id
281,saved,3,65dedb699bef090bb07b04ea,test_profile_id22,test_user_id22,temp_activity_id
282,bought,4,65b358186932958a4f56f473,test_profile_id22,test_user_id22,temp_activity_id
283,dislike,0,65dedf939bef090bb07b05cb,test_profile_id23,test_user_id23,temp_activity_id
284,dislike,0,65d732fca345eb4b3e1a8f2f,test_profile_id23,test_user_id23,temp_activity_id
285,liked,1,65deec86216e2e3b3c059440,test_profile_id23,test_user_id23,temp_activity_id
286,loved,2,65d732fca345eb4b3e1a8fab,test_profile_id23,test_user_id23,temp_activity_id
287,saved,3,65dee51c9bef090bb07b078b,test_profile_id23,test_user_id23,temp_activity_id
288,saved,3,65deec86216e2e3b3c05942b,test_profile_id23,test_user_id23,temp_activity_id
289,saved,3,65dee51c9bef090bb07b078b,test_profile_id23,test_user_id23,temp_activity_id
290,bought,4,65d732fca345eb4b3e1a8fab,test_profile_id23,test_user_id23,temp_activity_id
291,dislike,0,65defc71216e2e3b3c05971b,test_profile_id24,test_user_id24,temp_activity_id
292,liked,1,65deec86216e2e3b3c059449,test_profile_id24,test_user_id24,temp_activity_id
293,loved,2,65defc71216e2e3b3c05972a,test_profile_id24,test_user_id24,temp_activity_id
294,loved,2,65dee51c9bef090bb07b0761,test_profile_id24,test_user_id24,temp_activity_id
295,loved,2,65defc71216e2e3b3c059723,test_profile_id24,test_user_id24,temp_activity_id
296,saved,3,65dee51c9bef090bb07b073e,test_profile_id24,test_user_id24,temp_activity_id
297,saved,3,65deec86216e2e3b3c05944e,test_profile_id24,test_user_id24,temp_activity_id
298,saved,3,65deec86216e2e3b3c05944e,test_profile_id24,test_user_id24,temp_activity_id
299,bought,4,65dee51c9bef090bb07b073e,test_profile_id24,test_user_id24,temp_activity_id
