,_id,source,views,tags,similarity,rulebased_tags,title,price,image,link,rating,description,__v,gptTagging,curated,updatedAt,test_set,hil,createdAt,price_currency,added_by,is_active,thumbnails,all_unique_id
251,65d732fca345eb4b3e1a8fa8,amazon,0,"['Male', 'Female', '25 - 45', '45 - 65', '65 +', 'Fashion and Accessories', 'Home and Decor', 'Pets and Animal Lovers', 'Birthdays', 'Anniversaries', 'Housewarmings', 'Appreciation', 'Thank You Gifts', 'Spouse or Significant Other', 'Parent', 'Grand Parent', 'Friend', 'Classic and Timeless', 'Practical']",0.0,[],"Leather Honey Leather Conditioner, the Best Leather Conditioner Since 1968, 8 Oz Bottle. For Use on Leather Apparel, Furniture, Auto Interiors, Shoes, Bags and Accessories. Non-Toxic and Made in the USA!",19.99,https://m.media-amazon.com/images/I/51IMOMxH1NL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/Leather-Honey-Conditioner-Furniture-Accessories/dp/B003IS3HV0/ref=zg_bs_g_automotive_d_sccl_21/134-9300339-2255921?psc=1,4.5,powerful leather conditioner one treatment lasts six months or longer leather honey penetrates deep to protect new leather and rejuvenate dry leather and old leather ultramoisturizing conditioner repairs old or worn leather prevents and hides scratches and cracking and brings back color to faded leather restore all types of leather soften  moisturize leather furniture car seats shoes  belts great for all colors of leather including white use on leather upholstery boots purses saddles  tack as well as exotic leather not for use on suede faux leather or vinyl nonsticky odorless water repellant formula protect your leather all year long from snow  rain our timetested nontoxic formula is waterrepellant nonsticky and fragrancefree and contains no silicone solvents or animal products safe for you safe for leather made with nontoxic highquality ingredients that make your leather last longer free of pfas forever chemicals and safe for people pets  your leather provides 6 months of leather protection  leather is forever with leather honey american made and trusted since 1968 our premium leather care formulas have had a cult following among leather experts retailers and highend car and furniture makers and enthusiasts for over 50 years  see more product details,0,"[{'gender': ['Male', 'Female'], 'age_category': ['25 - 45', '45 - 65', '65 +'], 'interest': ['Fashion and Accessories', 'Home and Decor', 'Pets and Animal Lovers'], 'occasion': ['Birthdays', 'Anniversaries', 'Housewarmings', 'Appreciation', 'Thank You Gifts'], 'relationship': ['Spouse or Significant Other', 'Parent', 'Grand Parent', 'Friend'], 'style': ['Classic and Timeless', 'Practical']}]",False,2024-02-22 11:41:49.058,True,False,2024-02-22 11:41:49.058,USD,65d32996a27d4cc0e8f177ad,True,,65d732fca345eb4b3e1a8fa8
252,65d732fca345eb4b3e1a8fab,amazon,0,"['Male', 'Female', '25 - 45', '45 - 65', '65 +', 'Automotive and Maintenance', 'Travel and Adventure', 'Birthdays', 'Anniversaries', 'Retirements', 'Housewarmings', 'Appreciation', 'Thank You Gifts', 'Parent', 'Grand Parent', 'Friend', 'Colleague']",0.0,[],Valvoline High Mileage with MaxLife Technology SAE 5W-30 Synthetic Blend Motor Oil 5 QT,-1.0,https://m.media-amazon.com/images/I/61At-j4kppL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/Valvoline-782256-Automotive-Accessories-Fluid_Ounces/dp/B00AM1Z67O/ref=zg_bs_g_automotive_d_sccl_24/134-9300339-2255921?psc=1,4.8,75000 miles is more than a mile marker its a signal that your engine is ready for greater protection thats when you need valvoline high mileage with maxlife technology motor oil its exclusive formula is proven to maximize engine life in cars trucks and suvs with over 75000 miles our mixture is specially developed with a unique combination of synthetic and premium conventional oils to protect your highmileage motor against wear friction heat and deposits  the four major causes of engine breakdown and expensive repairs antiwear additives defend critical engine components advanced frictionfighting agents reduce heat and abrasion added detergents clean the inside of your engine and premium seal conditioners handle aging seals to prevent leaks it fights sludge corrosion and rust that can rob your engine of horsepower fuel efficiency and longevity from extreme temperatures and cold starts to stopandgo traffic and frequent short trips viscosity modifiers make sure the oil flows more easily coats more completely and resists thermal breakdown under even the most intense driving conditions its unique mixture curbs contaminants to keep highmileage engines from burning and consuming oil that can foul spark plugs creating higher emissions and causing your motor to run roughly about this item maxlife technology prevents engine breakdown with 40 better wear protection than the industry standard refresh aging seals and prevent leaks with seal conditioners reduce sludge deposits corrosion and rust with added detergents  keep motors clean inside enhanced friction performance helps maximize power with advanced frictionfighting agents meets or exceeds all requirements of ilsac gf6a api sp api sn with sn plus api sn american made  formulated to maximize your engines life and improve its performance,1,"[{'gender': ['Male', 'Female'], 'age_category': ['25 - 45', '45 - 65', '65 +'], 'interest': ['Automotive and Maintenance', 'Travel and Adventure', 'Home and Decor'], 'occasion': ['Birthdays', 'Anniversaries', 'Retirements', 'Housewarmings', 'Appreciation', 'Thank You Gifts'], 'relationship': ['Parent', 'Grand Parent', 'Friend', 'Colleague'], 'style': []}]",False,2024-03-12 19:09:00.708,True,False,2024-02-22 11:41:49.058,USD,65d32996a27d4cc0e8f177ad,True,[],65d732fca345eb4b3e1a8fab
253,65d732fca345eb4b3e1a8fad,amazon,0,"['Male', 'Female', '25 - 45', '45 - 65', '65 +', 'Automotive and Accessories', 'Outdoor and Nature', 'Sports and Hobbies', 'Birthdays', 'Holidays', 'Housewarmings', 'Appreciation', 'Friend', 'Parent', 'Grand Parent', 'Practical', 'Classic and Timeless']",0.0,[],"CKAuto Tire Valve Stem Caps, Black, 4 pcs/Pack, Anodized Aluminum Tire Valve Cap Set, Corrosion Resistant, Universal Stem Covers for Cars Trucks Motorcycles SUVs and Bikes",5.99,https://m.media-amazon.com/images/I/71RRj6kPMbL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/Anodized-Corrosion-Resistant-Universal-Motorcycles/dp/B06X9L4WBQ/ref=zg_bs_g_automotive_d_sccl_26/134-9300339-2255921?psc=1,4.7,about this item special design  metal materials are prone to rust in the presence of water and oxygen which may lead to corrosion on valve body the plastic inner valve caps design combines the attribution of corrosion resistance of plastic and the stylish look of metal premium material  ckauto valve stem caps are made of highgrade lightweight aluminum alloy anodized  powder coated finish for maximum strength and durability surface anodic oxidation treatment makes the color brighter easy to install  the design of the tire valve cap rotating thread makes it easy to twist when install or remove wide application  the inner diameter of tire valve caps is 7mm and the inner height is 138mm so the valve caps universal fit most cars bicycles suvs trucks rvs and other motor vehicles etc why choose ckauto  ckauto valve stem caps address the challenge that some materials that may be desirable for an exterior of the valve cap can react with the materials commonly used for valve threads and materials that do not react with the valve thread material may be undesirable for the exterior of the cap for aesthetics or performance reasons  see more product details,0,"[{'gender': ['Male', 'Female'], 'age_category': ['25 - 45', '45 - 65', '65 +'], 'interest': ['Automotive and Accessories', 'Outdoor and Nature', 'Sports and Hobbies'], 'occasion': ['Birthdays', 'Holidays', 'Housewarmings', 'Appreciation'], 'relationship': ['Friend', 'Parent', 'Grand Parent'], 'style': ['Practical', 'Classic and Timeless']}]",False,2024-02-22 11:41:49.058,True,False,2024-02-22 11:41:49.058,USD,65d32996a27d4cc0e8f177ad,True,,65d732fca345eb4b3e1a8fad
254,65d732fca345eb4b3e1a8fb3,amazon,0,"['Female', 'Under 12', 'Newborns', 'Beauty and Self-Care', 'Newborns', 'Baby Showers', 'Male', 'Child']",0.0,[],"WaterWipes Plastic-Free Original Baby Wipes, 99.9% Water Based Wipes, Unscented & Hypoallergenic for Sensitive Skin, 60 Count (Pack of 12), Packaging May Vary",41.97,https://m.media-amazon.com/images/I/616wrFeELSL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/WaterWipes-Sensitive-Wipes-Count-Packs/dp/B008KJEYLO/ref=zg_bs_g_baby-products_d_sccl_3/134-9300339-2255921?psc=1,4.7,families can trust waterwipes original baby wipes 60 count pack of 12 to gently clean and help protect sensitive skin our new plasticfree original wipes are the same formula and purity as before with just 2 ingredients 999 ultrapurified water and a drop of fruit extract to naturally cleanse the skin our purified water goes through a 7step process that makes it purer than tap boiled or medical grade water to provide a deeper more effective clean our waterwipes are unscented hypoallergenic and gentle enough for the most sensitive premature infant and newborn skin waterwipes was created by a father inspired by a daughter our founder developed waterwipes after his newborn suffered from bad diaper rash and he realized skin this pure needs care thats just as pure so he created the worlds purest wipes to help protect his child and help other parents do the same for theirs now families around the world trust pure and simple waterwipes for all kinds of messes these plasticfree wipes are gentle on the planet and theyre clinically proven to be kind on babys skin giving parents the confidence to help protect their children in the purest way possible when compared to cloth and water about this item packaging may vary every package of waterwipes original wipes still contains the same pure and trusted waterbased wipes pure simple formula our fragrancefree original baby wipes gently clean and help protect babys delicate skin with just 2 ingredients 999 purified water and a drop of fruit extract safe for premature  newborn skin made using minimal ingredients our wipes are gentle enough for sensitive premature infant and newborn skin whether you use them as diaper wipes or for everyday purposes waterwipes are ideal for all skin types plantbased hypoallergenic wipes our original baby wipes are plantbased and plasticfree plus theyre hypoallergenic unscented and contain no artificial fragrances parabens or sulfates trusted by dermatologists suitable for eczemaprone skin and allergy sufferers waterwipes are accepted by the national eczema association of america dermatologically approved by the skin health alliance and registered by the vegan society more everyday uses waterwipes are versatile for adults pets and surfaces too these disposable wet wipes are ideal for cleaning small messes refreshing skin and wiping pets paws making them a convenient travel essential for onthego use,1,"[{'gender': ['Female'], 'age_category': ['Under 12'], 'interest': ['Newborns', 'Pets and Animal Lovers', 'Beauty and Self-Care'], 'occasion': ['Birthdays', 'Holidays', 'Newborns', 'Baby Showers', 'Appreciation', 'Thank You Gifts'], 'relationship': ['Parent', 'Grand Parent', 'Friend'], 'style': []}]",False,2024-03-13 18:44:39.531,True,False,2024-02-22 11:41:49.058,USD,65d32996a27d4cc0e8f177ad,True,[],65d732fca345eb4b3e1a8fb3
256,65d732fca345eb4b3e1a8fb5,amazon,0,"['Female', 'Under 12', 'Beauty and Self-Care', 'Pets and Animal Lovers', 'Home and Decor', 'Birthdays', 'Holidays', 'Newborns', 'Baby Showers', 'Parent', 'Grand Parent', 'Friend']",0.0,[],"Pampers Sensitive Baby Wipes, Water Based, Hypoallergenic and Unscented, 84 Wipes (Pack of 12)",34.97,https://m.media-amazon.com/images/I/91x2pWKhfDL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/Pampers-Wipes-Sensitive-Perfume-Multi/dp/B0BJ13K7FR/ref=zg_bs_g_baby-products_d_sccl_5/134-9300339-2255921?psc=1,4.8,clinically proven to protect your little ones sensitive skin pampers sensitive baby wipes are thick and soft for a gentle clean pampers sensitive baby wipes are the 1 choice of hospitals and are skin health alliance dermatologist approved they are milder than a washcloth and water and help maintain skins natural ph pampers sensitive baby wipes are hypoallergenic and free of alcohol fragrance parabens and latex plus our convenient 1wipe poptop is designed to dispense one wipe at a time so you only get what you need to tackle the mess athand from pampers the 1 pediatrician recommended brand for healthy skin use pampers sensitive wipes together with pampers swaddlers diapers no rubbing alcohol and no natural rubber latex based on hospital sales data about this item includes 8 pampers sensitive fragrance free poptop packs 84 ct and 4 pampers sensitive fragrance free refill packs 84 ct all bundled together for you clinically proven pampers sensitive wipes are clinically proven for sensitive skin thick and soft gently cares for your babys delicate skin skinfriendly gentle and hypoallergenic0 alcohol fragrance parabens and latex no rubbing alcohol and no natural rubber latex 1wipe poptop dispenses one wipe at a time so you only get what you need trustworthy from pampers the 1 pediatrician recommended brand perfect pairing for healthy skin use together with pampers swaddlers diapers new look packaging may vary,0,"[{'gender': ['Female'], 'age_category': ['Under 12'], 'interest': ['Beauty and Self-Care', 'Pets and Animal Lovers', 'Home and Decor'], 'occasion': ['Birthdays', 'Holidays', 'Newborns', 'Baby Showers'], 'relationship': ['Parent', 'Grand Parent', 'Friend'], 'style': []}]",False,2024-02-22 11:41:49.058,True,False,2024-02-22 11:41:49.058,USD,65d32996a27d4cc0e8f177ad,True,,65d732fca345eb4b3e1a8fb5
257,65d732fca345eb4b3e1a8fb7,amazon,0,"['Female', '25 - 45', '45 - 65', '65 +', 'Travel and Adventure', 'Beauty and Self-Care', 'Home and Decor', 'Food and Cooking', 'Baby Registry', 'Parent']",0.0,[],Amazon Baby Registry Welcome Box,-1.0,https://m.media-amazon.com/images/I/71EG0h8mFaL._SX679_.jpg,https://www.amazon.com/Amazon-Family-Baby-Registry-Welcome/dp/B00N1NBOV2/ref=zg_bs_g_baby-products_d_sccl_7/134-9300339-2255921?psc=1,3.8,a surprise selection of full travel and samplesize products for parents be sure to claim the box from the baby registry after you meet the eligibility requirements if not you will not receive the welcome box for free the contents in the box changes from time to time,0,"[{'gender': ['Female'], 'age_category': ['25 - 45', '45 - 65', '65 +'], 'interest': ['Travel and Adventure', 'Beauty and Self-Care', 'Home and Decor', 'Food and Cooking'], 'occasion': ['Baby Registry'], 'relationship': ['Parent'], 'style': []}]",False,2024-02-22 11:41:49.058,True,False,2024-02-22 11:41:49.058,USD,65d32996a27d4cc0e8f177ad,True,,65d732fca345eb4b3e1a8fb7
258,65d732fca345eb4b3e1a8fb6,amazon,0,"['Female', 'Under 12', '12 - 18', '18 - 25', '25 - 45', '45 - 65', '65 +', 'Beauty and Self-Care', 'Newborns', 'Pets and Animal Lovers', 'Home and Decor', 'Birthdays', 'Holidays', 'Newborns', 'Housewarmings', 'Baby Showers', 'Appreciation', 'Thank You Gifts', 'Parent', 'Grand Parent', 'Friend', 'Comfortable Yet Stylish', 'Practical']",0.0,[],"The Honest Company Clean Conscious Unscented Wipes | Over 99% Water, Compostable, Plant-Based, Baby Wipes | Hypoallergenic for Sensitive Skin, EWG Verified | Pattern Play, 720 Count",45.99,https://m.media-amazon.com/images/I/41jgHxvkskL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/Honest-Company-Baby-Wipes-Plant-Based/dp/B086LKQDJG/ref=zg_bs_g_baby-products_d_sccl_6/134-9300339-2255921?psc=1,4.9,clean up all of lifes messes with our compostable plantbased baby wipes made with over 99 water and gentle on sensitive skin from diaper change duty and messy fingers to sticky counters and gunkedup toys  our ultradurable extra thick wipes get the job done these hypoallergenic plantbased wipes are dermatologisttested and are made with only 7 transparent ingredients that are toxicologistaudited making them safe  gentle for baby and the whole family wipes made without plastic fragrances parabens and chlorine processing  containing everything you need and nothing you dont now compostable honest baby wipes disintegrate in 8 weeks for municipal always check for the availability and acceptance of municipalinstitutional composting facilities as they may be limited in your area for home do not compost if wipes are used to clean noncompostable items like humananimal waste or mixed with cleaning soapssprays generally wipes shouldnt be more than 10 of your compost heap following modified iso 20200 standards to assess disintegration under home composting conditions about this item now compostable compostable plantbased wipes disintegrate in 8 weeks gentle and safe for baby but great for the whole family made with over 99 water only 7 transparent ingredients recognized by the national eczema association with the seal of acceptance hypoallergenic dermatologist tested ewg verified not tested on animals made without plastic clothfabric fragrances parabens alcohol chlorine processing,0,"[{'gender': ['Female'], 'age_category': ['Under 12', '12 - 18', '18 - 25', '25 - 45', '45 - 65', '65 +'], 'interest': ['Beauty and Self-Care', 'Newborns', 'Pets and Animal Lovers', 'Home and Decor'], 'occasion': ['Birthdays', 'Holidays', 'Newborns', 'Housewarmings', 'Baby Showers', 'Appreciation', 'Thank You Gifts'], 'relationship': ['Parent', 'Grand Parent', 'Friend'], 'style': ['Comfortable Yet Stylish', 'Practical']}]",False,2024-02-22 11:41:49.058,True,False,2024-02-22 11:41:49.058,USD,65d32996a27d4cc0e8f177ad,True,,65d732fca345eb4b3e1a8fb6
259,65d732fca345eb4b3e1a8fb8,amazon,0,"['Female', 'Under 12', 'Newborns', 'Food and Cooking', 'Beauty and Self-Care', 'Baby Showers', 'Birthdays', 'Holidays', 'Parent', 'Grand Parent', 'Friend']",0.0,[],"Dr. Brown’s Natural Flow Level 2 Narrow Baby Bottle Silicone Nipple, Medium Flow, 3m+, 100% Silicone Bottle Nipple, 6 Count",10.98,https://m.media-amazon.com/images/I/41qK5K9tfoL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/Dr-Browns-Original-Nipple-Level/dp/B015XBYDLM/ref=zg_bs_g_baby-products_d_sccl_8/134-9300339-2255921?psc=1,4.8,dr browns natural flow level 2 nipple is the next step for babies 3 months dr browns level 2 nipple together with the anticolic internal vent system is clinically proven to reduce colic dr browns bottle and nipple provide a more comfortable feeding experience for baby by decreasing spitup burping and gas this vacuumfree feeding is closest to breastfeeding and dr browns medium flow nipples provide a consistent flow so baby can feed at their own pace the breastlike nipple shape encourages a proper latch for a more natural bottle feeding experience and eases the transition from breast to bottle and back again the level 2 nipple and anticolic vent system is proven to help preserve bottle milk nutrients and aid in digestion for a better nights sleep made of supersoft 100 silicone the level 2 nipple fits all dr browns narrow bottles the suggested age range for the level 2 nipple is 3 months but babys preferred flow rate may vary safe for use in dishwasher top rack only electric and microwave sterilizers or boiling water bpa free about this item nipple for growing baby dr browns medium flow nipple is the next step for growing babies anticolic baby bottle with nipple level 2 nipple with anticolic internal vent system is clinically proven to reduce colic decreases spitup burping and gas and provides a more comfortable feeding experience for baby consistent flow rate vacuumfree feeding is closest to breastfeeding and dr browns medium flow nipples provide a consistent flow so babies can feed at their own pace dependable nipple flow each nipple level provides clinical consistency within the flow rate so babys feeding experience is constant and comfortable breastfeeding silicone nipple the breastlike nipple shape encourages a proper latch for a more natural bottle feeding experience and eases the transition from breast to bottle and back again preserves nutrients the level 2 nipple and anticolic vent system is proven to help preserve bottle milk nutrients and aid in digestion for a better nights sleep soft 100 silicone silicone nipple fits all dr browns narrow bottles dishwasher safe safe for use in dishwasher top rack only electric and microwave sterilizers or boiling water bpa free  see more product details,0,"[{'gender': ['Female'], 'age_category': ['Under 12'], 'interest': ['Newborns', 'Food and Cooking', 'Beauty and Self-Care'], 'occasion': ['Baby Showers', 'Birthdays', 'Holidays'], 'relationship': ['Parent', 'Grand Parent', 'Friend'], 'style': []}]",False,2024-02-22 11:41:49.058,True,False,2024-02-22 11:41:49.058,USD,65d32996a27d4cc0e8f177ad,True,,65d732fca345eb4b3e1a8fb8
260,65d732fca345eb4b3e1a8fb9,amazon,0,"['Female', 'Under 12', 'Beauty and Self-Care', 'Home and Decor', 'Pets and Animal Lovers', 'Birthdays', 'Newborns', 'Baby Showers', 'Thank You Gifts', 'Parent', 'Grand Parent', 'Friend', 'Comfortable Yet Stylish', 'Practical']",0.0,[],"Amazon Brand - Mama Bear Gentle Touch Diapers, Hypoallergenic, Size 4, White, 148 Count, 4 Packs of 37",34.19,https://m.media-amazon.com/images/I/71X5UIG3EvL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/Amazon-Brand-Gentle-Touch-Diapers/dp/B07SV3XWZ7/ref=zg_bs_g_baby-products_d_sccl_9/134-9300339-2255921?psc=1,4.3,mama bear gentle touch diapers gentle on skin cute on behinds our diapers offer trusted leakage protection secure fit and cozy comfort theyre hypoallergenic and made with a soft breathable outer cover to help keep your baby comfortable day and night our diapers are rigorously tested for quality and effectiveness and your satisfaction is guaranteed about this item in the box mama bear gentle touch diapers for babies 2237 pounds size 4 4 packs of 37 diapers each 148 total hypoallergenic  parabenfree dermatologist tested and hypoallergenic for babys sensitive skin free of chlorine bleaching perfumes lotions parabens and phthalates leakage protection up to 12 hours of protection wetness indicator shows when its time for a change comfort fit thin design with flexible fit for comfortable movement breatheable cover outer cover helps keep babys skin dry and healthy crueltyfree produced in a zero waste to landfill facility cruelty free not tested on animals sizing recommendation firsttime users consider getting the size your child currently wears if the fit is snug size up an amazon brand bags contain 20 post consumer recycled materials,0,"[{'gender': ['Female'], 'age_category': ['Under 12'], 'interest': ['Beauty and Self-Care', 'Home and Decor', 'Pets and Animal Lovers'], 'occasion': ['Birthdays', 'Newborns', 'Baby Showers', 'Thank You Gifts'], 'relationship': ['Parent', 'Grand Parent', 'Friend'], 'style': ['Comfortable Yet Stylish', 'Practical']}]",False,2024-02-22 11:41:49.058,True,False,2024-02-22 11:41:49.058,USD,65d32996a27d4cc0e8f177ad,True,,65d732fca345eb4b3e1a8fb9
261,65d732fca345eb4b3e1a8fbb,amazon,0,"['Female', 'Under 12', 'Baby and Child Care', 'Baby Showers', 'Birthdays', 'Newborns', 'Parent', 'Grand Parent', 'Friend']",0.0,[],"Pampers Aqua Pure Sensitive Baby Wipes, 99% Water, Hypoallergenic, Unscented, 56 Count(Pack of 12)",33.22,https://m.media-amazon.com/images/I/41zZ4rzdD7L._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/Pampers-Sensitive-Hypoallergenic-Unscented-Flip-Top/dp/B0BJ13XWDD/ref=zg_bs_g_baby-products_d_sccl_11/134-9300339-2255921?psc=1,4.9,our simplest formula pampers aqua pure baby wipes are made with 99 purified water perfect for sensitive skin aqua pure water wipes are hypoallergenic and free of alcohol fragrance parabens and latex for a soft and gentle clean aqua pure wipes help restore skins ph better than the leading superpremium baby wipe plus each pack includes our handy 1wipe pop top which keeps wipes from drying out from pampers the 1 pediatrician recommended brand for purely healthy skin use pampers aqua pure wipes together with pampers pure protection diapers no rubbing alcohol and no natural rubber latex about this item 99 purified water gentle and hypoallergenic 0 alcohol fragrance parabens and latex no natural rubber clinically proven gentle on skin 1wipe pop top keeps wipes from drying out phbalancing helps restore skins healthy ph better than the leading super premium baby wipe for purely healthy skin use pampers aqua pure wipes with pampers pure protection diapers,0,"[{'gender': ['Female'], 'age_category': ['Under 12'], 'interest': ['Baby and Child Care'], 'occasion': ['Baby Showers', 'Birthdays', 'Newborns'], 'relationship': ['Parent', 'Grand Parent', 'Friend'], 'style': []}]",False,2024-02-22 11:41:49.059,True,False,2024-02-22 11:41:49.059,USD,65d32996a27d4cc0e8f177ad,True,,65d732fca345eb4b3e1a8fbb
265,65d732fca345eb4b3e1a8fbd,amazon,0,"['Male', 'Female', 'Under 12', 'Newborns', 'Beauty and Self-Care', 'Birthdays', 'Holidays', 'Baby Showers', 'Newborns', 'Appreciation', 'Parent', 'Grand Parent', 'Friend']",0.0,[],"Pampers Cruisers 360 Diapers - Size 5, 128 Count, Pull-On Disposable Baby Diapers, Gap-Free Fit",55.94,https://m.media-amazon.com/images/I/61CL-ANT0rL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/Pampers-Cruisers-Disposable-Waistband-Packaging/dp/B08PX2V7PG/ref=zg_bs_g_baby-products_d_sccl_13/134-9300339-2255921?psc=1,4.8,pampers cruisers 360 diapers are our best fit and protection for your active baby unlike ordinary disposable diapers that gap in the back pampers cruisers 360 diapers stretch comfortably around your babys waist and adapt to their every move for a flexible gapfree fit that is up to 100 leakproof plus they feature our dual leakguard barriers that gently seal around your babys legs where leaks happen most and forget fiddling with ordinary diaper tapes pampers cruisers 360 has a 360degree stretchy waistband designed to quickly and easily pull up onto your wiggly baby and when a diaper change is complete weve made disposal simple all you need to do is rip the easytear sides and roll the diaper then secure it with the disposal tape that comes attached to the back simple as that also to keep your babys delicate skin healthy pampers cruisers 360 delivers breathable dryness pulling out wetness and locking it away from skin using our exclusive lockaway channels plus cruisers 360 is hypoallergeniccompletely free of elemental chlorine bleaching parabens and latex for protection that will keep your little one happy and comfy onthego trust pampers the 1 pediatrician recommended brand natural rubber about this item pampers cruisers 360 is our best fit and protection for your active baby now featuring blowout barrier for up to a 100 leakproof fit  gapfree fit with our 360 stretchy waistband easy to pull up on the most wiggly babies even for a standing changeno more fiddling with ordinary diaper tapes easy disposalsimply rip the easytear sides roll the diaper and secure with attached disposal tape hypoallergenicfree of elemental chlorine bleaching parabens and latex natural rubber locks wetness away for dry healthy skin with lockaway channels,0,"[{'gender': ['Male', 'Female'], 'age_category': ['Under 12'], 'interest': ['Newborns', 'Beauty and Self-Care'], 'occasion': ['Birthdays', 'Holidays', 'Baby Showers', 'Newborns', 'Appreciation'], 'relationship': ['Parent', 'Grand Parent', 'Friend'], 'style': []}]",False,2024-02-22 11:41:49.059,True,False,2024-02-22 11:41:49.059,USD,65d32996a27d4cc0e8f177ad,True,,65d732fca345eb4b3e1a8fbd
266,65d732fca345eb4b3e1a8fc0,amazon,0,"['Female', 'Under 12', 'Beauty and Self-Care', 'Pets and Animal Lovers', 'Baby Showers', 'Birthdays', 'Holidays', 'Newborns', 'Parent', 'Grand Parent', 'Friend']",0.0,[],"Pampers Baby Dry Diapers Newborn - Size 0, 104 Count, Absorbent Disposable Diapers",28.22,https://m.media-amazon.com/images/I/81JzSSq4vcL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/Pampers-Baby-Dry-Disposable-Diapers-Newborn/dp/B00DEYYRGM/ref=zg_bs_g_baby-products_d_sccl_16/134-9300339-2255921?psc=1,4.7,a good nights sleep starts with a great diaper and pampers babydry diapers give you and your baby up to 100 leakproof nights and happy mornings made to protect your babys delicate skin our exclusive lockaway channels absorb wetness and lock it safely away while our protective driweave liner helps keep skin healthy plus our babydry diapers are hypoallergenic and completely free of parabens and latex these are just a few of the many reasons pampers is the 1 pediatrician recommended diaper brandand your babys best bet for comfy protection pampers also keep messes to a minimum to help contain leaks and prevent blowouts our babydry diapers feature allaround stretchy sides and large tape fasteners for a secure and comfy fit plus they come equipped with our dual leakguard barriers that are specially designed to protect around the legs where leaks tend to happen most and when your baby is due for a diaper change our handy wetness indicator lets you know no need for guesswork use babydry diapers with our pampers sensitive wipes to help keep your babys skin healthy and prevent irritation new  improved packaging and prints may vary ships in 100 recyclable packaging natural rubber about this item up to 100 leakproof nights and happy mornings with lockaway channels helps prevent leaks with stretchy sides and large tape fasteners for a secure and comfortable fit helps keep skin dry and healthy with driweave liner trusted protectionfrom pampers 1 pediatrician recommended brand based on a 2021 survey of us and canadian pediatricians gentle on babys delicate skinhypoallergenic and free of parabens and latex natural rubber packaging and prints may vary use with pampers babyclean wipes to keep babys skin clean and dry,0,"[{'gender': ['Female'], 'age_category': ['Under 12'], 'interest': ['Beauty and Self-Care', 'Pets and Animal Lovers'], 'occasion': ['Baby Showers', 'Birthdays', 'Holidays', 'Newborns'], 'relationship': ['Parent', 'Grand Parent', 'Friend'], 'style': []}]",False,2024-02-22 11:41:49.059,True,False,2024-02-22 11:41:49.059,USD,65d32996a27d4cc0e8f177ad,True,,65d732fca345eb4b3e1a8fc0
